Rank,Name,Score,UserList
1418,江山赛区,爆肝打代码,'3.801,hw35975331;hw81986263;
1419,上合赛区,hw65495744,'3.8036,hw65495744;
1420,江山赛区,原来比赛都是用C++的,'3.8155,sandalen;hw94436908;
1421,江山赛区,CCWUCMCTS,'3.822,CCWUCMCTS;
1422,成渝赛区,hw94524748_,'3.8224,hw94524748_;
1423,江山赛区,pikachu1024,'3.8252,pikachu1024;
1424,江山赛区,狭路相逢勇者胜,'3.8401,wupeng1055408601;
1425,京津东赛区,hw41277161,'3.8477,hw41277161;
1426,西北赛区,上上下下左右左右BABA,'3.8494,Tsunda;
1427,成渝赛区,hw55841801,'3.8522,hw55841801;
1428,京津东赛区,hw63522018,'3.8563,hw63522018;
1429,武长赛区,sunxiangjun,'3.8641,sunxiangjun;
1430,武长赛区,关山口小分队,'3.8733,arceot;hw22448040;hw97746814;
1431,京津东赛区,hw60460127,'3.8748,hw60460127;
1432,杭厦赛区,hw63522018,'3.8791,hw63522018;
1433,西北赛区,senhony,'3.8823,senhony;
1434,江山赛区,我就写Java,'3.8847,hw50313089;
1435,京津东赛区,hw56510928,'3.8877,hw56510928;
1436,西北赛区,叹一句当时只道是寻常,'3.8895,sculta;
1437,京津东赛区,hw45318011,'3.8968,hw45318011;
1438,杭厦赛区,张小小恩,'3.9018,ylzf0000;
1439,西北赛区,hw75507949,'3.9077,hw75507949;
1440,上合赛区,hw23568183,'3.9216,hw23568183;
1441,西北赛区,hw37724406,'3.9339,hw37724406;
1442,江山赛区,hw85016378,'3.9353,hw85016378;
1443,江山赛区,蛋炒饭,'3.9455,hw36575783;
1444,江山赛区,ngnrjxw,'3.9564,ngnrjxw;
1445,杭厦赛区,你们好快呀,'3.9572,hw61008130;hw06644699;Komorebis;
1446,成渝赛区,LiberBin,'3.9577,LiberBin;
1447,武长赛区,heiziSS,'3.9586,heiziSS;
1448,杭厦赛区,你们都好快~,'3.9589,hw11715093;hw15491309;hw06733434;
1449,江山赛区,hw63522018,'3.959,hw63522018;
1450,江山赛区,tql,'3.9757,hw47357462;
1451,成渝赛区,litlettleTime,'3.9853,hw19585034;
1452,上合赛区,ipadpro,'4.0043,ipadpro;
1453,西北赛区,大葱大葱,'4.0063,hw70151472;
1454,杭厦赛区,NO.1,'4.0071,hw41016612;
1455,京津东赛区,肉蛋葱鸡,'4.0239,miemouwu;hw88006891;
1456,京津东赛区,hw27281702,'4.0384,hw27281702;
1457,成渝赛区,hw13743654,'4.056,hw13743654;
1458,京津东赛区,hw335188,'4.0583,hw33518827;
1459,上合赛区,hw63522018,'4.0967,hw63522018;
1460,江山赛区,hw66859095,'4.0993,hw66859095;
1461,上合赛区,SoltedFish,'4.1045,garbageSoaltedFish;
1462,上合赛区,hw05329708,'4.1095,hw05329708;
1463,京津东赛区,hw51430944,'4.121,hw51430944;
1464,武长赛区,hw13743654,'4.1279,hw13743654;
1465,粤港澳赛区,hw66859095,'4.1309,hw66859095;
1466,江山赛区,wcdh1111,'4.1374,wcdh1111;
1467,上合赛区,梦付千秋星垂野,'4.1378,BugAngel;
1468,江山赛区,hw05329708,'4.1419,hw05329708;
1469,京津东赛区,hw08034176,'4.1457,hw08034176;
1470,京津东赛区,真的就是来划水,'4.1476,werewolfhx;hw08893357;lin_404;
1471,杭厦赛区,hw05329708,'4.1501,hw05329708;
1472,江山赛区,大佬们是怎么做到的,'4.1728,hw79009516;
1473,成渝赛区,hw66859095,'4.1853,hw66859095;
1474,西北赛区,hw66859095,'4.1967,hw66859095;
1475,粤港澳赛区,hw92960653,'4.1975,risingstar_zr;
1476,西北赛区,塞外鱼米乡,'4.2028,zhengweiU;
1477,武长赛区,hw51430944,'4.2139,hw51430944;
1478,上合赛区,hw66859095,'4.2162,hw66859095;
1479,江山赛区,hw51430944,'4.2185,hw51430944;
1480,粤港澳赛区,小球球,'4.2232,hw36853657;
1481,成渝赛区,hw25170450,'4.2314,hw25170450;
1482,武长赛区,hw66859095,'4.233,hw66859095;
1483,京津东赛区,hw96234002,'4.2452,hw96234002;
1484,武长赛区,hw94228843,'4.2579,hw94228843;
1485,上合赛区,zhangfeiyang,'4.2599,zhangfeiyang;
1486,西北赛区,hw68670954,'4.2621,hw68670954;
1487,成渝赛区,coding,'4.2635,hw68064105;
1488,杭厦赛区,WH_Fly,'4.264,dddfaker;
1489,粤港澳赛区,求求你们别拆啦，给点活路吧,'4.2793,baner04628;
1490,成渝赛区,hw55849069,'4.2916,hw55849069;
1491,西北赛区,干就完事了,'4.3065,moon_on;
1492,成渝赛区,hw38866491,'4.3079,hw38866491;
1493,武长赛区,hw98276904,'4.3127,hw98276904;
1494,江山赛区,LucasHou,'4.3208,LucasHou;
1495,江山赛区,奥利给,'4.3228,yigeiwoli_giaogiao;
1496,上合赛区,hw68670954,'4.3259,hw68670954;
1497,江山赛区,老周很强,'4.3316,hw19498294;
1498,成渝赛区,hw06200860,'4.3371,hw06200860;
1499,杭厦赛区,hw35680922,'4.3652,hw35680922;
1500,江山赛区,hw68670954,'4.3848,hw68670954;
1501,京津东赛区,hw22771598,'4.3862,hw22771598;
1502,京津东赛区,minghb,'4.3908,minghb;
1503,粤港澳赛区,hw62116846,'4.3941,hw62116846;
1504,成渝赛区,hw28412572,'4.405,hw28412572;
1505,成渝赛区,你的月亮我的心,'4.4185,hw67444782;hw17518762;xiaoZhang143;
1506,成渝赛区,hw68670954,'4.4437,hw68670954;
1507,海外赛区,hw68670954,'4.4463,hw68670954;
1508,上合赛区,jie123456789,'4.452,jie123456789;
1509,成渝赛区,摸爬滚打学编程,'4.4561,hw27761548;
1510,上合赛区,hw60727119,'4.4564,hw60727119;
1511,杭厦赛区,hw60476399,'4.4564,hw60476399;
1512,武长赛区,hw68670954,'4.4566,hw68670954;
1513,京津东赛区,hw65820595,'4.4572,hw65820595;
1514,成渝赛区,我也没想法,'4.458,hw75127522;
1515,江山赛区,嘿嘿嘿,'4.4596,hw39510694;
1516,成渝赛区,aweijx,'4.4866,aweijx;hw08784713;
1517,武长赛区,sssssssss,'4.4979,hw62116846;
1518,西北赛区,hw56510928,'4.5045,hw56510928;
1519,武长赛区,终于等到你,'4.5155,xuehao1420132420;
1520,江山赛区,GroundBySpring,'4.5247,autumnTiger;WinterBear;summerHawk;
1521,京津东赛区,hw78642891,'4.5295,hw78642891;
1522,京津东赛区,关灯吃面,'4.5527,hw09214471;
1523,武长赛区,hw70307285,'4.5614,hw70307285;
1524,江山赛区,cqq2020,'4.5647,rubychen611;
1525,上合赛区,鸭一样的队友,'4.5654,hw94285367;
1526,江山赛区,LeoDarcy,'4.5707,LeoDarcy;
1527,上合赛区,hzd0328,'4.573,hzd0328;
1528,武长赛区,hw04934130,'4.5801,hw04934130;
1529,西北赛区,kakuoo,'4.5898,kakuoo;
1530,武长赛区,没想好叫啥的咸鱼,'4.5995,hw47611362;hw97850326;yjtyjt;
1531,西北赛区,daydayup,'4.6085,hw41498115;
1532,武长赛区,给大佬们献上一杯卡布奇诺,'4.6363,hw12360919;hw62934984;
1533,成渝赛区,123zcc,'4.6532,zczero;
1534,杭厦赛区,三个男人,'4.6594,zjw11525;
1535,杭厦赛区,hw68670954,'4.6598,hw68670954;
1536,江山赛区,hw19747231,'4.6612,hw19747231;
1537,江山赛区,Tsunaou,'4.6713,Tsunaou;
1538,成渝赛区,hw86929359,'4.6798,hw86929359;
1539,上合赛区,hasaki,'4.6929,hw95860991;
1540,江山赛区,hw54190270,'4.7114,hw54190270;
1541,粤港澳赛区,hw50174232,'4.7176,hw50174232;
1542,杭厦赛区,hw54190270,'4.7369,hw54190270;
1543,成渝赛区,西佳佳2,'4.7562,hw33361897;
1544,京津东赛区,hw36853657,'4.7566,hw36853657;
1545,西北赛区,交大西瓜籽,'4.7574,LiLin0118;
1546,上合赛区,hw50174232,'4.8044,hw50174232;
1547,西北赛区,试试看,'4.8261,NAVIs1mple;
1548,西北赛区,hw19747231,'4.8262,hw19747231;
1549,武长赛区,hw19262386,'4.8385,hw19262386;
1550,西北赛区,ZhiyuanRen,'4.8415,ZhiyuanRen;
1551,西北赛区,hw59059868,'4.8422,hw59059868;
1552,成渝赛区,czson,'4.8514,uestc_ccz;
1553,杭厦赛区,statham,'4.8663,statham;
1554,西北赛区,hw73566780,'4.8691,hw73566780;
1555,京津东赛区,USTB208,'4.8717,Electronic;hw57256780;hw43430558;
1556,成渝赛区,南山泉水鸡,'4.8717,fantasyLoh;easyPP;CancooCHQ;
1557,成渝赛区,hw74351339,'4.8732,hw74351339;
1558,江山赛区,cppppp,'4.877,cppppp;
1559,杭厦赛区,hw72328456,'4.8773,hw72328456;
1560,江山赛区,mingge1996,'4.8867,mingge1996;
1561,武长赛区,hw54190270,'4.889,hw54190270;
1562,粤港澳赛区,我说123,'4.8921,hw75523676;
1563,杭厦赛区,D221,'4.8936,hwzjut123;hw45235252;hw73717031;
1564,西北赛区,hw97728648,'4.8939,hw97728648;
1565,上合赛区,下一秒还是我的,'4.8941,dushenda;
1566,武长赛区,彦唏发际线组对,'4.8965,hw49559253;
1567,江山赛区,123,'4.8994,S1mple20;
1568,西北赛区,hw91595297,'4.8994,hw91595297;
1569,西北赛区,hw45405501,'4.8995,hw45405501;
1570,上合赛区,下一秒就是我的,'4.9069,hw81281305;
1571,海外赛区,hw87324971,'4.9076,hw87324971;
1572,粤港澳赛区,桂电牛逼,'4.9077,zzzzzzzyyy;Lambert_cao;
1573,西北赛区,小猫咪你为什么总是脱毛,'4.9095,Growing_hw;
1574,成渝赛区,hw91726133,'4.9186,hw91726133;
1575,成渝赛区,xiyan_5768,'4.9202,xiyan_5768;
1576,武长赛区,hw12915451,'4.9272,hw12915451;
1577,杭厦赛区,hw52949116,'4.9273,hw52949116;
1578,上合赛区,hw28234889,'4.9283,hw28234889;
1579,京津东赛区,guanph001,'4.9304,guanph001;
1580,江山赛区,hw56963449,'4.9343,hw56963449;
1581,杭厦赛区,酱油侠,'4.9565,hw97312899;
1582,西北赛区,hw99362153,'4.9585,hw99362153;
1583,京津东赛区,r3o7b2,'4.9752,hw07603418;hw60020686;hw34541241;
1584,西北赛区,smalkang,'4.9814,smalkang;
1585,粤港澳赛区,hw04427684,'4.9824,hw04427684;
1586,杭厦赛区,hw49183178,'4.9839,hw49183178;
1587,西北赛区,donghhh,'4.9897,donghhh;
1588,京津东赛区,CLANNAD,'5.0035,hw83091555;
1589,江山赛区,Azure0522,'5.004,Azure0522;
1590,杭厦赛区,酱油侠二号,'5.0227,hw32668177;
1591,上合赛区,薇鹅莉特,'5.0615,hw57954536;
1592,江山赛区,hw88007157,'5.063,hw88007157;
1593,武长赛区,武长小组,'5.0755,hw40711017;baozhixue;
1594,杭厦赛区,hw36853657,'5.077,hw36853657;
1595,西北赛区,hw13230034,'5.0776,hw13230034;
1596,江山赛区,hw00910185,'5.0926,hw00910185;
1597,武长赛区,sqpj_nice,'5.1039,sqpj_nice;
1598,杭厦赛区,hw38025925,'5.1062,hw38025925;
1599,成渝赛区,Little_squirrel_writing_code,'5.1076,Little_squirrel_writing_code;
1600,杭厦赛区,hw93352096,'5.112,hw93352096;
1601,杭厦赛区,2,'5.1449,hw92854224;
1602,杭厦赛区,hw05094449,'5.1463,hw05094449;
1603,武长赛区,hw00910185,'5.1488,hw00910185;
1604,西北赛区,星尘远征军,'5.1599,ko-no-dio-da;LittleFall;
1605,上合赛区,hw90814215,'5.1664,hw90814215;
1606,成渝赛区,LLAmber,'5.1669,LLAmber;
1607,江山赛区,hw08034176,'5.1996,hw08034176;
1608,武长赛区,hw34724035,'5.2062,hw34724035;
1609,武长赛区,hw80097264,'5.2108,hw80097264;
1610,江山赛区,偷偷提交一版读文件,'5.2126,hw80097264;
1611,江山赛区,DEMO,'5.2148,hw88181692;
1612,西北赛区,hw24826079,'5.2173,hw24826079;
1613,海外赛区,hw24447531,'5.2212,hw24447531;
1614,杭厦赛区,aaaa,'5.2237,hw29960420;
1615,成渝赛区,hw00910185,'5.2265,hw00910185;
1616,杭厦赛区,没办法,'5.2287,hw88181692;
1617,上合赛区,hw92854224,'5.23,hw92854224;
1618,上合赛区,我好气啊啊去啊啊,'5.2334,hw88181692;
1619,京津东赛区,hw80097264,'5.2356,hw80097264;
1620,海外赛区,树上的鸟儿成双队,'5.2586,yangyou95;hw45133806;jiawei_zhao;
1621,江山赛区,Human Learning,'5.2597,hw82678275;jiangjiangzuijiang;
1622,粤港澳赛区,hw80097264,'5.2651,hw80097264;
1623,武长赛区,hw08034176,'5.2671,hw08034176;
1624,粤港澳赛区,xujingle1995,'5.2682,xujingle1995;
1625,西北赛区,hw88181692,'5.2846,hw88181692;
1626,上合赛区,jamlke,'5.288,jamlke;
1627,粤港澳赛区,Echo,'5.2903,EchoJoe;
1628,西北赛区,hw92854224,'5.2936,hw92854224;
1629,杭厦赛区,hw08034176,'5.3025,hw08034176;
1630,成渝赛区,2,'5.3045,hw92854224;
1631,京津东赛区,1,'5.3085,hw92854224;
1632,京津东赛区,漓洲,'5.3137,yufeng_li;hw48999980;
1633,成渝赛区,西佳佳,'5.3149,hw27442386;
1634,西北赛区,hw05329708,'5.3308,hw05329708;
1635,上合赛区,hw00910185,'5.3372,hw00910185;
1636,京津东赛区,hw00910185,'5.3414,hw00910185;
1637,江山赛区,hw92854224,'5.3506,hw92854224;
1638,杭厦赛区,中华民族不畏新冠,'5.3523,hw57437763;
1639,上合赛区,hwx709302,'5.3553,hwx709302;
1640,杭厦赛区,hwx709302,'5.3564,hwx709302;
1641,上合赛区,zkzzkz,'5.3592,zkzzkz;
1642,江山赛区,HMM,'5.3603,hw31203258;
1643,江山赛区,hwx709302,'5.3626,hwx709302;
1644,西北赛区,hwx709302,'5.3737,hwx709302;
1645,京津东赛区,hwx709302,'5.3805,hwx709302;
1646,粤港澳赛区,strawsuper,'5.3816,strawsuper;
1647,京津东赛区,uestc_ccz,'5.3825,uestc_ccz;
1648,杭厦赛区,hw18274874,'5.3835,hw18274874;
1649,西北赛区,hw44379602,'5.3941,hw44379602;
1650,武长赛区,hw51624871,'5.4049,hw51624871;
1651,武长赛区,您吃了吗,'5.4091,Hello___world;
1652,江山赛区,不太会打加一队,'5.4138,bthd_jyf;
1653,西北赛区,hw51624871,'5.4156,hw51624871;
1654,江山赛区,发量惊人,'5.4176,BubbleTeapot;hw50018724;hw90124044;
1655,成渝赛区,hw83295330,'5.4205,hw83295330;
1656,成渝赛区,hw39394614,'5.421,hw39394614;
1657,成渝赛区,hw88926111,'5.4278,hw88926111;
1658,成渝赛区,小松鼠来敲代码呀,'5.4295,hw2926225800;
1659,杭厦赛区,hw00264200,'5.4308,hw00264200;
1660,成渝赛区,hw79293115,'5.4309,hw79293115;
1661,江山赛区,hw51624871,'5.435,hw51624871;
1662,江山赛区,hw44342721,'5.4353,hw44342721;
1663,杭厦赛区,hw51624871,'5.4382,hw51624871;
1664,京津东赛区,hw79293115,'5.4415,hw79293115;
1665,上合赛区,hw44342721,'5.4424,hw44342721;
1666,成渝赛区,hw51624871,'5.4426,hw51624871;
1667,京津东赛区,hw44342721,'5.4452,hw44342721;
1668,江山赛区,hw00264200,'5.4452,hw00264200;
1669,西北赛区,tamlovincy,'5.446,tamlovincy;
1670,西北赛区,hw44342721,'5.4472,hw44342721;
1671,武长赛区,hw79293115,'5.4472,hw79293115;
1672,成渝赛区,hw44342721,'5.4473,hw44342721;
1673,江山赛区,hw95221991,'5.4474,hw95221991;
1674,京津东赛区,hw51624871,'5.4496,hw51624871;
1675,海外赛区,hw79293115,'5.4498,hw79293115;
1676,江山赛区,hw89483362,'5.4522,hw89483362;
1677,上合赛区,hw51624871,'5.4537,hw51624871;
1678,江山赛区,Poemanfurture,'5.4761,Poemanfurture;
1679,成渝赛区,hw00264200,'5.4784,hw00264200;
1680,京津东赛区,Poemanfurture,'5.4801,Poemanfurture;
1681,粤港澳赛区,uestc_ccz,'5.4803,uestc_ccz;
1682,西北赛区,hw00264200,'5.4824,hw00264200;
1683,武长赛区,hw50945293,'5.4826,hw50945293;
1684,西北赛区,hw50945293,'5.485,hw50945293;
1685,上合赛区,Poemanfurture,'5.4866,Poemanfurture;
1686,西北赛区,uestc_ccz,'5.4871,uestc_ccz;
1687,杭厦赛区,uestc_ccz,'5.4872,uestc_ccz;
1688,海外赛区,hwx709302,'5.4873,hwx709302;
1689,杭厦赛区,hw51215035,'5.5006,hw51215035;
1690,江山赛区,hw36853657,'5.5016,hw36853657;
1691,粤港澳赛区,hwx709302,'5.5044,hwx709302;
1692,粤港澳赛区,Poemanfurture,'5.5058,Poemanfurture;
1693,海外赛区,Poemanfurture,'5.5071,Poemanfurture;
1694,西北赛区,DoreenLing,'5.5099,DoreenLing;
1695,上合赛区,DoreenLing,'5.5104,DoreenLing;
1696,江山赛区,uestc_ccz,'5.5111,uestc_ccz;
1697,杭厦赛区,ANT,'5.5113,hw61012688;
1698,西北赛区,Poemanfurture,'5.5113,Poemanfurture;
1699,海外赛区,uestc_ccz,'5.5129,uestc_ccz;
1700,上合赛区,uestc_ccz,'5.5173,uestc_ccz;
1701,西北赛区,hw810905,'5.5197,hw81090509;
1702,成渝赛区,DoreenLing,'5.5207,DoreenLing;
1703,江山赛区,DoreenLing,'5.5213,DoreenLing;
1704,京津东赛区,DoreenLing,'5.5225,DoreenLing;
1705,武长赛区,Poemanfurture,'5.5226,Poemanfurture;
1706,武长赛区,uestc_ccz,'5.5247,uestc_ccz;
1707,江山赛区,蜜桃猫,'5.5261,ll445616983;
1708,成渝赛区,hw53636925,'5.5273,hw53636925;
1709,成渝赛区,hw50945293,'5.5339,hw50945293;
1710,京津东赛区,hw00264200,'5.539,hw00264200;
1711,江山赛区,hw50945293,'5.5436,hw50945293;
1712,成渝赛区,Poemanfurture,'5.5436,Poemanfurture;
1713,京津东赛区,人机交互？？,'5.5441,hw18748582;hw93945092;hw36573152;
1714,京津东赛区,hw50945293,'5.5457,hw50945293;
1715,杭厦赛区,hw10126301,'5.5468,hw10126301;
1716,上合赛区,hw00264200,'5.5494,hw00264200;
1717,杭厦赛区,DoreenLing,'5.55,DoreenLing;
1718,杭厦赛区,hw50945293,'5.5544,hw50945293;
1719,上合赛区,hw54190270,'5.5668,hw54190270;
1720,成渝赛区,WYFXJHW,'5.588,WYFXJHW;
1721,京津东赛区,hw39250149,'5.5881,hw39250149;
1722,杭厦赛区,Poemanfurture,'5.6041,Poemanfurture;
1723,江山赛区,黑鸭黑鸭,'5.634,hw19421776;
1724,武长赛区,武理取闹两憨批,'5.6358,ddmm_whut;zhanyang666;hw64809223;
1725,京津东赛区,来划水的小白,'5.6367,hw46050164;hw50295731;VisBoyInCorner;
1726,粤港澳赛区,Arrow,'5.6396,donaldsu;
1727,上合赛区,hw36853657,'5.64,hw36853657;
1728,成渝赛区,hw85929612,'5.6503,hw85929612;
1729,成渝赛区,刚学冒泡排序,'5.6515,hw23827551;
1730,武长赛区,DoreenLing,'5.7075,DoreenLing;
1731,京津东赛区,hw68670954,'5.7088,hw68670954;
1732,上合赛区,JAVAer不配拥有姓名吗,'5.7088,hw52447984;hw78633441;hw02455549;
1733,海外赛区,DoreenLing,'5.7122,DoreenLing;
1734,粤港澳赛区,DoreenLing,'5.7166,DoreenLing;
1735,海外赛区,三流科学家,'5.7263,third_level_scientist;
1736,武长赛区,hwx709302,'5.7285,hwx709302;
1737,江山赛区,hw99460673,'5.7391,hw99460673;
1738,武长赛区,hw95705921,'5.7518,hw95705921;
1739,杭厦赛区,Csn1889,'5.78,Csn1889;
1740,京津东赛区,hw26059407,'5.7939,hw26059407;
1741,上合赛区,hw50945293,'5.7966,hw50945293;
1742,江山赛区,kylebear8,'5.8035,kylebear8;
1743,江山赛区,伏地魔,'5.8176,hw72778315;gzy1995;
1744,京津东赛区,zzz,'5.818,doubleQ;
1745,江山赛区,fsnan666,'5.8386,fsnan666;
1746,江山赛区,hw58810188,'5.8464,hw58810188;
1747,杭厦赛区,菜鸡,'5.8626,hw98498297;
1748,西北赛区,hw09054337,'5.868,hw09054337;
1749,武长赛区,hw57490158,'5.8866,hw57490158;
1750,西北赛区,Adam_z,'5.9111,Adam_z;
1751,京津东赛区,hw54190270,'5.9438,hw54190270;
1752,杭厦赛区,菜比联盟冲鸭,'5.9444,yingyk;hw94901462;Aromasf;
1753,粤港澳赛区,hw43948465,'5.9514,hw43948465;
1754,京津东赛区,hw44379602,'5.9541,hw44379602;
1755,成渝赛区,请输入新的团队名称,'5.9644,IJustTryTry;zebrawang;
1756,京津东赛区,hw27363490,'5.988,hw27363490;
1757,西北赛区,sky_233,'5.9931,sky_233;
1758,杭厦赛区,hw44379602,'5.9946,hw44379602;
1759,杭厦赛区,bohaixileiyin,'5.9963,bohaixileiyin;
1760,粤港澳赛区,bohaixileiyin,'6.0207,bohaixileiyin;
1761,上合赛区,bohaixileiyin,'6.0216,bohaixileiyin;
1762,武长赛区,bohaixileiyin,'6.0241,bohaixileiyin;
1763,京津东赛区,bohaixileiyin,'6.025,bohaixileiyin;
1764,粤港澳赛区,hw44379602,'6.0256,hw44379602;
1765,江山赛区,好难组合,'6.0327,GaleZhang;
1766,武长赛区,hw12523904,'6.0744,hw12523904;
1767,西北赛区,blessdly,'6.0852,hw_cxx;
1768,武长赛区,hw38312006,'6.1168,hw38312006;
1769,成渝赛区,hw44379602,'6.1208,hw44379602;
1770,西北赛区,hw50174232,'6.1682,hw50174232;
1771,江山赛区,dwtenis,'6.1851,dwtenis;
1772,上合赛区,杨正宗,'6.197,hw53397517;hw39251168;hw66623862;
1773,西北赛区,hw72079692,'6.2139,hw72079692;
1774,京津东赛区,hw50174232,'6.2152,hw50174232;
1775,杭厦赛区,鲲之大一锅炖不下,'6.3204,tianguoqing;
1776,杭厦赛区,V4yne,'6.3318,hw09862440;
1777,海外赛区,dwtenis,'6.3412,dwtenis;
1778,上合赛区,chegnice,'6.3487,chegnice;
1779,江山赛区,第53+1个质数,'6.3518,hw65058938;
1780,西北赛区,hw00910185,'6.3926,hw00910185;
1781,江山赛区,hw67398159,'6.4127,hw67398159;
1782,上合赛区,yhchen,'6.4191,yhchen;
1783,成渝赛区,hw111111111,'6.4203,hw64790157;
1784,上合赛区,hw31054160,'6.4208,hw31054160;
1785,江山赛区,hw20160113,'6.4483,hw20160113;
1786,武长赛区,whut分母小队,'6.4538,hw08134823;pig_max;
1787,武长赛区,dwtenis,'6.4547,dwtenis;
1788,成渝赛区,hw87265015,'6.4948,hw87265015;
1789,上合赛区,划水1号,'6.5016,hw54187701;hw00206607;
1790,江山赛区,hw42162879,'6.5026,hw42162879;
1791,西北赛区,陈老师,'6.5095,hcl18cm;
1792,上合赛区,hw56900781,'6.5186,hw56900781;
1793,江山赛区,hw46958016,'6.5237,hw46958016;
1794,成渝赛区,learning_BORA,'6.5273,Saudade_Ga;whoosual;
1795,海外赛区,-1s,'6.5441,hw33251836;
1796,京津东赛区,迪丽热巴哥,'6.5454,hw72891303;
1797,京津东赛区,慕渔人,'6.5501,hw02524553;
1798,江山赛区,hw75632784,'6.561,hw75632784;
1799,京津东赛区,花样划水,'6.5643,Zino-_-b;
1800,海外赛区,hw54190270,'6.5898,hw54190270;
1801,粤港澳赛区,hw20685628,'6.5905,hw20685628;
1802,粤港澳赛区,hw68670954,'6.5929,hw68670954;
1803,成渝赛区,2020中国加油,'6.5938,hw19324134;hw60908485;hw56609753;
1804,成渝赛区,hw53551693,'6.5944,hw53551693;
1805,成渝赛区,hw20160113,'6.5999,hw20160113;
1806,京津东赛区,Instant Search,'6.6386,CoolDoWN;hw69439088;hw44629575;
1807,西北赛区,hw74011559,'6.6755,hw74011559;
1808,京津东赛区,你说的都队,'6.6778,hw08730301;tianziyi;hw87994911;
1809,成渝赛区,hw38911091,'6.6794,hw38911091;
1810,京津东赛区,三人行,'6.6973,hw92044045;hw75164499;hw70869960;
1811,上合赛区,华为手机是我们的！吗,'6.7021,hw71496141;
1812,京津东赛区,hw75093277,'6.712,hw75093277;
1813,上合赛区,Nanase_,'6.7393,Nanase_;
1814,西北赛区,没有人关心阿宅心里想什么,'6.7436,hw74865606;
1815,江山赛区,hw50174232,'6.7479,hw50174232;
1816,江山赛区,One Piece,'6.7601,portgas-d-asce;
1817,京津东赛区,hope_pass,'6.8112,yang_xl17;
1818,京津东赛区,blindhakoton,'6.8125,blindhakoton;
1819,上合赛区,hw81481076,'6.8233,hw81481076;
1820,上合赛区,HFZhang,'6.836,HFZhang;
1821,西北赛区,hw17736998,'6.8394,hw17736998;
1822,粤港澳赛区,菜狗就不配参赛了么,'6.8479,hw54190270;
1823,杭厦赛区,hw09449793,'6.8648,hw09449793;
1824,成渝赛区,Roy_Hall,'6.8663,Roy_Hall;
1825,杭厦赛区,cypcyp,'6.8813,cypcyp;
1826,江山赛区,酱油一波,'6.8819,Master_1114;ljyljyok;LMYWXNY;
1827,江山赛区,hw81711833,'6.8968,hw81711833;
1828,上合赛区,hw13438726,'6.9089,hw13438726;
1829,武长赛区,hw75432418,'6.9387,hw75432418;
1830,江山赛区,第54个质数,'6.9456,hw36755878;
1831,成渝赛区,Ruabick,'6.9487,Ruabick;
1832,西北赛区,Creammmmm,'6.9563,Creammmmm;hw34841889;workccat;
1833,京津东赛区,hw95661442,'6.9566,hw95661442;
1834,上合赛区,hw56510928,'6.958,hw56510928;
1835,杭厦赛区,hw08696103,'6.9621,hw08696103;
1836,武长赛区,天天向上,'6.971,hw06688329;hw05335767;hw02530443;
1837,武长赛区,悄悄的,'6.9875,xiyuedong;
1838,成渝赛区,咸鱼队,'7.0033,hw75392925;
1839,成渝赛区,hw13860832,'7.0199,hw13860832;
1840,成渝赛区,黔江鸡杂,'7.0204,hw33635204;hw89941544;hw96561678;
1841,粤港澳赛区,hw08034176,'7.044,hw08034176;
1842,杭厦赛区,Polaris_Chen,'7.056,Polaris_Chen;
1843,杭厦赛区,GXHANG,'7.0905,GXHANG;
1844,成渝赛区,hw15378795,'7.1094,hw15378795;
1845,杭厦赛区,我爱这个,'7.1106,syjsyj123;
1846,西北赛区,void,'7.1144,hw04591787;
1847,京津东赛区,hw56315619,'7.1228,hw56315619;
1848,京津东赛区,hw61820190,'7.1241,hw61820190;
1849,杭厦赛区,hw66859095,'7.1616,hw66859095;
1850,西北赛区,hw08034176,'7.1618,hw08034176;
1851,杭厦赛区,hw69129214,'7.1623,hw69129214;
1852,杭厦赛区,hw11904606,'7.1658,hw11904606;
1853,西北赛区,光华路扛把子,'7.1824,lmy950715;chenxiaokang123;huyuyu12138;
1854,京津东赛区,bushinidemabieqi,'7.1842,bushinidemabieqi;
1855,上合赛区,hw16356707,'7.1906,hw16356707;
1856,成渝赛区,hw08034176,'7.1959,hw08034176;
1857,成渝赛区,hw74247577,'7.1973,hw74247577;
1858,成渝赛区,咸鱼池的咸鱼,'7.199,hw34732297;
1859,上合赛区,hw40598751,'7.2096,hw40598751;
1860,武长赛区,hw95221991,'7.2133,hw95221991;
1861,京津东赛区,hw40598751,'7.2139,hw40598751;
1862,西北赛区,hw95221991,'7.2152,hw95221991;
1863,江山赛区,SNSNSN,'7.2187,SNSNSN;
1864,京津东赛区,hw95221991,'7.2189,hw95221991;
1865,成渝赛区,hw95221991,'7.2189,hw95221991;
1866,京津东赛区,hw20160113,'7.2228,hw20160113;
1867,杭厦赛区,LP001,'7.2232,hw79293115;
1868,成渝赛区,hw26738956,'7.2232,hw26738956;
1869,杭厦赛区,Cyuanhhhhhh,'7.2234,Cyuanhhhhhh;
1870,粤港澳赛区,hw44342721,'7.2241,hw44342721;
1871,京津东赛区,hw73608801,'7.225,hw73608801;
1872,上合赛区,hw26738956,'7.2252,hw26738956;
1873,粤港澳赛区,hw79293115,'7.2258,hw79293115;
1874,西北赛区,hw26738956,'7.2266,hw26738956;
