Rank,Stage,Name,Score,UserList
1376,江山赛区,hw88163515,'2.5543,hw88163515; 
1377,成渝赛区,hw20505026,'2.5618,hw20505026; 
1378,杭厦赛区,hw45648249,'2.5631,hw45648249; 
1379,西北赛区,DEPAPEPE,'2.5631,qiaotongxue; 
1380,杭厦赛区,hw65499333,'2.5739,hw65499333; 
1381,海外赛区,树上的鸟儿成双队,'2.5778,yangyou95; hw45133806; jiawei_zhao; 
1382,京津东赛区,mo_ming7,'2.5812,mo_ming7; 
1383,上合赛区,SoltedFish,'2.584,garbageSoaltedFish; 
1384,上合赛区,213213123,'2.5883,jiawei_zhao; 
1385,江山赛区,hw71783022,'2.5887,hw71783022; 
1386,上合赛区,hw80021605,'2.5895,hw80021605; 
1387,成渝赛区,314老友记,'2.5982,hw37704816; hw69858722; Anastasia_YY; 
1388,江山赛区,hw70248926,'2.5986,hw70248926; 
1389,杭厦赛区,舔包我最行97,'2.5995,essay; 
1390,武长赛区,hw66285900,'2.6018,hw66285900; 
1391,上合赛区,ThreeStupidCats,'2.6084,Chillstep; MingyGod; daxdgin; 
1392,京津东赛区,hello world,'2.6102,HITZhaozhongtian; hw06506166; 
1393,江山赛区,hw90027591,'2.6139,hw90027591; 
1394,海外赛区,hw51147637,'2.6235,hw51147637; 
1395,京津东赛区,hehehehe,'2.6243,hw66615868; 
1396,京津东赛区,67899,'2.6333,hw41098441; 
1397,西北赛区,hw16332601,'2.6351,hw16332601; 
1398,杭厦赛区,hw51147637,'2.6357,hw51147637; 
1399,成渝赛区,onesmart_m,'2.6388,onesmart_m; 
1400,西北赛区,hw_qiang,'2.64,hw_qiang; 
1401,武长赛区,jodan_luo,'2.6423,jodan_luo; 
1402,杭厦赛区,Feng_Shiyu,'2.6481,Feng_Shiyu; 
1403,西北赛区,EGM_EGMEGM,'2.6497,alviney_wong; 
1404,京津东赛区,qwert,'2.6543,hw13357095; 
1405,武长赛区,hw22421206,'2.6545,hw22421206; 
1406,上合赛区,hw57515763,'2.662,hw57515763; 
1407,京津东赛区,hw406315,'2.6691,hw51360456; 
1408,上合赛区,uniuvel,'2.6696,uniuvel; 
1409,江山赛区,专吃王八杰尼龟,'2.6696,hh2094; 
1410,武长赛区,hw46923167,'2.6768,hw46923167; 
1411,杭厦赛区,11111,'2.6797,hw59190667; 
1412,上合赛区,奈奈奈,'2.6825,Kiana__; 
1413,武长赛区,hw21811905,'2.6845,hw21811905; 
1414,京津东赛区,GGbond,'2.6877,hwfengcunguang; hw59798835; 
1415,西北赛区,交大西瓜籽,'2.6964,LiLin0118; 
1416,成渝赛区,hw88811840,'2.6986,hw88811840; 
1417,杭厦赛区,hw51430944,'2.699,hw51430944; 
1418,上合赛区,123232,'2.7014,hw51147637; 
1419,杭厦赛区,沸腾就完了,'2.7073,dotgua; 
1420,西北赛区,背身单打大师,'2.7109,lkdy111; 
1421,上合赛区,hw39070211,'2.711,hw39070211; 
1422,西北赛区,BiuBiuBiu,'2.7113,Tsingpeng; 
1423,海外赛区,Live111,'2.7114,Live111; 
1424,上合赛区,hw92551059,'2.7124,hw92551059; 
1425,成渝赛区,菜鸟指挥官,'2.7137,winterf; hw54203167; 
1426,粤港澳赛区,啥也不是,'2.714,HIT_information; 
1427,成渝赛区,hw96228778,'2.7162,hw96228778; 
1428,江山赛区,www,'2.7174,NO_BUG_PLS; 
1429,江山赛区,青春有你,'2.7198,XXMF2hl; 
1430,杭厦赛区,淡黄的长裙,'2.7221,sun_agony710; 
1431,杭厦赛区,hw49779647,'2.7225,hw49779647; 
1432,粤港澳赛区,cbleach,'2.724,cbleach; 
1433,京津东赛区,newbie,'2.7247,pandengyao; 
1434,江山赛区,hw26927667,'2.7293,hw26927667; 
1435,京津东赛区,水沝淼,'2.7294,NoNameNeeded; 
1436,上合赛区,hw54956782,'2.7303,hw54956782; 
1437,杭厦赛区,FunpLuS,'2.7317,kmaeii; 
1438,西北赛区,加油！奥利给！,'2.7324,hw98993333; 
1439,江山赛区,hhq,'2.7327,hw46618780; hw95290335; hw85158086; 
1440,京津东赛区,hw43444746,'2.7332,hw43444746; 
1441,京津东赛区,123123123,'2.7337,hw19619358; 
1442,成渝赛区,hw44676776,'2.7359,hw44676776; 
1443,西北赛区,hw88811840,'2.7383,hw88811840; 
1444,江山赛区,勇往直前,'2.7389,hw29715075; hw66097204; hw10431296; 
1445,武长赛区,啄米,'2.7405,jolinchen; 
1446,上合赛区,hw59431392,'2.7409,hw59431392; 
1447,上合赛区,BeckyPau,'2.7411,BeckyPau; 
1448,海外赛区,中年人的快乐,'2.7429,hw87844592; 
1449,上合赛区,fan,'2.7431,hw37697970; 
1450,上合赛区,tan626,'2.7433,tan626; 
1451,上合赛区,hw81749476,'2.7433,hw81749476; 
1452,西北赛区,hw92825959,'2.7444,hw92825959; 
1453,成渝赛区,沃克比欧文更好,'2.7462,hw69237107; 
1454,上合赛区,HitMAN_Reborn,'2.7466,HitMAN_Reborn; 
1455,江山赛区,冲冲冲o_0,'2.7467,Tony222; hw77554358; hw35330008; 
1456,西北赛区,GKD,'2.7469,hw98081750; hw06619168; hw53394223; 
1457,上合赛区,hw51862487,'2.7473,hw51862487; 
1458,江山赛区,奔跑的菜鸟,'2.7482,hw28581777; hw91945744; 
1459,西北赛区,hty_xjtu,'2.749,hty_xjtu; 
1460,西北赛区,Qwerty1e,'2.7503,Qwerty1e; 
1461,成渝赛区,hw36651556,'2.7505,hw36651556; 
1462,上合赛区,Arch-Villain_Rafaam,'2.7525,Arch-Villain_Rafaam; 
1463,江山赛区,hh99号小分队,'2.7537,hw98907721; 
1464,西北赛区,hw51859484,'2.7543,hw51859484; 
1465,成渝赛区,hw91726133,'2.7544,hw91726133; 
1466,成渝赛区,Idiots,'2.7556,sosoIrving; 
1467,成渝赛区,COCOAA,'2.7565,COCOAA; 
1468,京津东赛区,hw87824027,'2.7583,hw87824027; 
1469,上合赛区,hw11207117,'2.7594,hw11207117; 
1470,上合赛区,jyhx0903,'2.7595,jyhx0903; 
1471,西北赛区,hw64002824,'2.7599,hw64002824; 
1472,西北赛区,hw98299183,'2.7606,hw98299183; 
1473,杭厦赛区,kkk,'2.7607,hw74961502; 
1474,京津东赛区,hw42248035,'2.7619,hw42248035; 
1475,京津东赛区,hw34847906,'2.762,hw34847906; 
1476,上合赛区,OnePiece,'2.7626,candyflow; 
1477,杭厦赛区,hw20716528,'2.7633,hw20716528; 
1478,武长赛区,xbb0720,'2.7634,xbb0720; 
1479,上合赛区,kexuefu,'2.7638,kexuefu; 
1480,江山赛区,hw01057233,'2.764,hw01057233; 
1481,西北赛区,hw82810276,'2.7654,hw82810276; 
1482,杭厦赛区,hw17415926,'2.7661,hw17415926; 
1483,成渝赛区,hw34574814,'2.7665,hw34574814; 
1484,西北赛区,hw92696703,'2.7669,hw92696703; 
1485,杭厦赛区,travisgogogo,'2.7694,travisgogogo; 
1486,江山赛区,travisgogogo,'2.7699,travisgogogo; 
1487,成渝赛区,Sideoloes,'2.7701,Sideoloes; 
1488,成渝赛区,hw59431392,'2.7707,hw59431392; 
1489,江山赛区,hw08786912,'2.773,hw08786912; 
1490,西北赛区,hw11105662,'2.7742,hw11105662; 
1491,粤港澳赛区,Zero_eclipse,'2.7749,Jennie_Lin; hw81393850; 
1492,西北赛区,hw86170966,'2.775,hw86170966; 
1493,西北赛区,LYL525799,'2.7755,LYL525799; 
1494,京津东赛区,诺克萨斯之手之无情铁手,'2.7796,hw06741816; 
1495,武长赛区,cranky_xq,'2.7798,cranky_xq; 
1496,成渝赛区,UESTCer,'2.781,Conccay; hw46730517; hw49994864; 
1497,成渝赛区,hw21301727,'2.7813,hw21301727; 
1498,粤港澳赛区,小做题家,'2.7841,hw03018238; 
1499,成渝赛区,405菜刀队,'2.7856,hw45212568; hw25468993; Lyonllf; 
1500,杭厦赛区,gugugu,'2.7867,hw88457868; 
1501,西北赛区,莫非黄昏下,'2.787,hw04388221; 
1502,京津东赛区,hw23568183,'2.7872,hw23568183; 
1503,江山赛区,请以上队伍上台领奖,'2.7883,PotLoveAl; echo821218213; 
1504,京津东赛区,hw70383952,'2.7892,hw70383952; 
1505,成渝赛区,hw98326750,'2.79,hw98326750; 
1506,西北赛区,Hilvcha,'2.8029,Hilvcha; 
1507,杭厦赛区,斐波那契数列,'2.8038,hw54915099; 
1508,杭厦赛区,hw45679089,'2.804,iu4u4u; HaijieHu; programmers_supporter; 
1509,杭厦赛区,老师说的都队,'2.8104,hw60143885; w_angle_i; hw53468254; 
1510,西北赛区,Stu_Sun,'2.8164,Stu_Sun; 
1511,粤港澳赛区,gdut_LV,'2.8184,gdut_LV; 
1512,西北赛区,111,'2.8194,mronne; 
1513,上合赛区,强哥郭老np,'2.8256,hw42648148; 
1514,江山赛区,jolinchen,'2.8292,jolinchen; 
1515,西北赛区,wlqcloud,'2.8355,wlqcloud; 
1516,成渝赛区,RADIO,'2.8443,hw97703639; Cmaker; 
1517,西北赛区,惊雷这通天修为，天塌地陷紫金锤,'2.8445,hw_coder_liu; 
1518,杭厦赛区,自由之翼,'2.8491,liznsalt; 
1519,西北赛区,hw34072282,'2.8507,hw34072282; 
1520,上合赛区,daniel1210,'2.8523,daniel1210; 
1521,粤港澳赛区,csqi9601,'2.8529,csqi9601; 
1522,西北赛区,来蹭个酱油,'2.8555,hw68253045; 
1523,京津东赛区,hellokun,'2.8566,hw09005049; 
1524,西北赛区,ruidada,'2.8592,ruidada; 
1525,杭厦赛区,hw643478,'2.8644,hw643478; 
1526,粤港澳赛区,ruidada,'2.8648,ruidada; 
1527,粤港澳赛区,hw11892635,'2.8659,hw11892635; 
1528,江山赛区,HearMeGiao!,'2.8667,BigNosefan; bless_aa; 
1529,粤港澳赛区,taiduohua,'2.8803,hw83136555; 
1530,江山赛区,23123,'2.8809,jiawei_zhao; 
1531,杭厦赛区,sunxiangjun,'2.8905,sunxiangjun; 
1532,成渝赛区,ruidada,'2.8962,ruidada; 
1533,杭厦赛区,sp,'2.8975,SpringtoString; 
1534,上合赛区,ruidada,'2.8999,ruidada; 
1535,杭厦赛区,rgh_hw,'2.9002,rgh_hw; 
1536,成渝赛区,sunxiangjun,'2.9049,sunxiangjun; 
1537,西北赛区,hw02849838,'2.9159,hw02849838; 
1538,江山赛区,奥利给,'2.9242,yigeiwoli_giaogiao; 
1539,杭厦赛区,hw23568183,'2.9259,hw23568183; 
1540,上合赛区,hw49485044,'2.9318,hw49485044; 
1541,江山赛区,kylebear8,'2.9572,kylebear8; 
1542,粤港澳赛区,baner04628,'2.9629,baner04628; 
1543,成渝赛区,hw00636709,'2.9688,hw00636709; 
1544,上合赛区,hw36853657,'2.9717,hw36853657; 
1545,江山赛区,LAN,'2.982,hw54107354; 
1546,上合赛区,hw00717793,'2.9827,hw00717793; 
1547,粤港澳赛区,sunxiangjun,'2.9902,sunxiangjun; 
1548,武长赛区,hw68670954,'2.9924,hw68670954; 
1549,京津东赛区,鱼蛋蛋的喵,'2.9927,hw07374102; 
1550,西北赛区,fang_tang,'2.9955,fang_tang; 
1551,上合赛区,hw91811502,'2.998,hw91811502; 
1552,江山赛区,玄学调优中,'3.0024,sunxiangjun; 
1553,上合赛区,就看看,'3.0066,name_liuhao; 
1554,粤港澳赛区,hw56511116,'3.0091,hw56511116; 
1555,上合赛区,前排瓜子饮料小板凳,'3.0092,TimorCapital; 
1556,粤港澳赛区,hw60727119,'3.0122,hw60727119; 
1557,京津东赛区,123,'3.018,hw01999324; 
1558,武长赛区,hw62775396,'3.0287,hw62775396; 
1559,粤港澳赛区,重启2020,'3.0417,NFTS_9527; gzwzmhwc; coderofchina; 
1560,武长赛区,春田花花幼稚园,'3.0548,KristinAlter; LighTcml; 
1561,武长赛区,hw85052346,'3.0795,hw85052346; 
1562,杭厦赛区,吃葡萄不吐葡萄皮,'3.087,liuzhijie2020; hw09320321; hw92778540; 
1563,成渝赛区,hw51203449,'3.0876,hw51203449; 
1564,上合赛区,hw36707724,'3.0897,hw36707724; 
1565,西北赛区,伞兵二号已就位,'3.0991,hw93553674; 
1566,西北赛区,伞兵一号已就位,'3.1075,nwu_zhanghao; 
1567,成渝赛区,YannLLY,'3.109,YannLLY; 
1568,武长赛区,很牛逼我这个牌,'3.1091,hw79956732; yx13765414; hw50174232; 
1569,江山赛区,cppppp,'3.1333,cppppp; 
1570,杭厦赛区,略略略！605,'3.1428,Aris-zzzz; yxj1996; hw01706253; 
1571,粤港澳赛区,小球球,'3.1581,hw36853657; 
1572,西北赛区,hw88500379,'3.1799,hw88500379; 
1573,上合赛区,?循环转账让钱增多！,'3.2154,hw53527958; 
1574,京津东赛区,鱼蛋蛋,'3.2239,hw16499678; 
1575,西北赛区,伞兵三号已就位,'3.2245,hw62604201; 
1576,成渝赛区,notokkk,'3.2248,notokkk; 
1577,武长赛区,EndlessOct,'3.236,brifuture; 
1578,武长赛区,huhusw,'3.2376,huhusw; 
1579,江山赛区,hw87784407,'3.2432,hw87784407; 
1580,江山赛区,hw34060096,'3.2586,hw34060096; 
1581,上合赛区,hw34060096,'3.259,hw34060096; 
1582,西北赛区,hw97836021,'3.2594,hw97836021; 
1583,杭厦赛区,hw34060096,'3.2595,hw34060096; 
1584,京津东赛区,浮哥牛逼,'3.2663,hw24826079; hw81950872; 
1585,武长赛区,hw51147637,'3.2846,hw51147637; 
1586,西北赛区,kkiix,'3.2887,hw51147637; 
1587,上合赛区,hw20277792,'3.2946,hw20277792; 
1588,西北赛区,星尘远征军,'3.2984,ko-no-dio-da; LittleFall; 
1589,成渝赛区,hw06200860,'3.3051,hw06200860; 
1590,京津东赛区,hw36853657,'3.3071,hw36853657; 
1591,江山赛区,喵喵喵啊,'3.317,hw22480549; 
1592,江山赛区,hw68448534,'3.3173,hw68448534; 
1593,粤港澳赛区,hellot 开始,'3.328,hw51147637; 
1594,上合赛区,TimeError,'3.3563,TimeError; 
1595,江山赛区,hw26807682,'3.3597,hw26807682; 
1596,上合赛区,hw86242499,'3.3607,hw86242499; 
1597,江山赛区,谁TM写Python,'3.3762,hw42516820; 
1598,京津东赛区,真的就是来划水,'3.3791,werewolfhx; hw08893357; lin_404; 
1599,西北赛区,hw05022361,'3.3833,hw05022361; 
1600,京津东赛区,hw65820595,'3.3867,hw65820595; 
1601,京津东赛区,DQ9999,'3.3929,DQ9999; 
1602,西北赛区,hw52635358,'3.3961,hw52635358; 
1603,杭厦赛区,dwtenis,'3.3994,dwtenis; 
1604,京津东赛区,循环转账二十万,'3.4031,hw01733592; 
1605,上合赛区,hw94524748_,'3.4056,hw94524748_; 
1606,江山赛区,一个大大大大大橙子,'3.4093,zhongjiezhexyz10; 
1607,成渝赛区,hw04944232,'3.4098,hw04944232; 
1608,江山赛区,愤怒的Python,'3.4124,hw78293706; 
1609,上合赛区,hw27491266,'3.4194,hw27491266; 
1610,江山赛区,垃圾C++,'3.4206,hw02558317; 
1611,成渝赛区,爱华,'3.4246,hw31094045; 
1612,江山赛区,没人写汇编吗,'3.4254,hw81858029; 
1613,西北赛区,daydayup,'3.434,hw41498115; sky_233; Adam_z; 
1614,成渝赛区,hw79107462,'3.4432,hw79107462; 
1615,成渝赛区,hw17163246,'3.4497,hw17163246; 
1616,江山赛区,Bug-maker,'3.4523,hw14546412; 
1617,上合赛区,小嘉队,'3.4622,idiot_; rdc201213; goukun; 
1618,上合赛区,guanrui95,'3.4689,guanrui95; 
1619,上合赛区,AutoSec,'3.4795,hw2924; hw99538176; hw36322380; 
1620,成渝赛区,我太菜了,'3.4888,yezmao; 
1621,杭厦赛区,hw76138140,'3.491,hw76138140; 
1622,京津东赛区,hw,'3.4912,hw95127065; 
1623,西北赛区,zhangzerui,'3.512,zhangzerui; 
1624,粤港澳赛区,胡萝卜保护协会荣誉会员,'3.5179,tyx123456789; 
1625,西北赛区,优化不动了,'3.5301,yezmao; 
1626,江山赛区,P30 pro,'3.5356,hw86829397; 
1627,杭厦赛区,hw60727119,'3.5426,hw60727119; 
1628,上合赛区,jie123456789,'3.5473,jie123456789; 
1629,西北赛区,keyword,'3.5591,keyword; 
1630,江山赛区,CPPPPPP,'3.5714,hw27491266; 
1631,粤港澳赛区,coco_cola,'3.5786,coco_cola; 
1632,杭厦赛区,last258,'3.5858,last258; 
1633,西北赛区,hw85803659,'3.5959,hw85803659; 
1634,成渝赛区,Mstdream,'3.6246,Mstdream; 
1635,江山赛区,江湖险恶,'3.6281,DEATHLAI; 
1636,成渝赛区,cq_song,'3.6362,cq_song; 
1637,武长赛区,hw82439038,'3.654,hw82439038; 
1638,上合赛区,hw13743654,'3.6603,hw13743654; 
1639,江山赛区,hw67398159,'3.6658,hw67398159; 
1640,上合赛区,小鱼天上飞,'3.6696,yxsun_; 
1641,上合赛区,闲云一片去悠悠,'3.6738,hw10050129; 
1642,粤港澳赛区,hw63522018,'3.6804,hw63522018; 
1643,京津东赛区,NingGeGe_hhh,'3.6819,NingGeGe_hhh; 
1644,京津东赛区,hw01186576,'3.6822,hw01186576; 
1645,成渝赛区,hw63522018,'3.6823,hw63522018; 
1646,江山赛区,LucasHou,'3.6867,LucasHou; 
1647,杭厦赛区,随便搞搞,'3.7025,Yjoker; Tunder__Sun; hw99706634; 
1648,成渝赛区,菜啊,'3.7057,bihuasky; 
1649,京津东赛区,hw91503368,'3.7099,hw91503368; 
1650,江山赛区,歌德寂寞,'3.7142,adinosaur; 
1651,武长赛区,hw00636709,'3.7156,hw00636709; 
1652,上合赛区,hw68670954,'3.7315,hw68670954; 
1653,杭厦赛区,hw13743654,'3.7376,hw13743654; 
1654,京津东赛区,长方体混凝土移动工程局,'3.7409,YvanYan; BNChou2020; 
1655,成渝赛区,Paradise_,'3.7629,Paradise_; 
1656,江山赛区,好难组合,'3.7633,GaleZhang; 
1657,江山赛区,ParkerSpurs,'3.7638,ParkerSpurs; 
1658,成渝赛区,hw86640127,'3.766,hw86640127; 
1659,江山赛区,pikachu2048,'3.7752,pikachu2048; 
1660,京津东赛区,hw78692758,'3.7769,hw78692758; 
1661,杭厦赛区,hw58326981,'3.7853,hw58326981; 
1662,江山赛区,hw13743654,'3.7889,hw13743654; 
1663,杭厦赛区,hw20861735,'3.8005,hw20861735; 
1664,上合赛区,hw65495744,'3.8036,hw65495744; 
1665,西北赛区,hw45318011,'3.8092,hw45318011; 
1666,京津东赛区,hw52778634,'3.8115,hw52778634; 
1667,江山赛区,原来比赛都是用C++的,'3.8155,sandalen; hw94436908; 
1668,江山赛区,CCWUCMCTS,'3.822,CCWUCMCTS; 
1669,成渝赛区,hw94524748_,'3.8224,hw94524748_; 
1670,武长赛区,hw45318011,'3.8448,hw45318011; 
1671,京津东赛区,hw41277161,'3.8477,hw41277161; 
1672,西北赛区,上上下下左右左右BABA,'3.8494,Tsunda; 
1673,成渝赛区,hw55841801,'3.8522,hw55841801; 
1674,京津东赛区,hw63522018,'3.8563,hw63522018; 
1675,京津东赛区,哈哈哈哈,'3.8583,hw31642373; 
1676,武长赛区,sunxiangjun,'3.8641,sunxiangjun; 
1677,武长赛区,关山口小分队,'3.8733,arceot; hw22448040; hw97746814; 
1678,京津东赛区,hw60460127,'3.8748,hw60460127; 
1679,杭厦赛区,hw63522018,'3.8791,hw63522018; 
1680,西北赛区,senhony,'3.8823,senhony; 
1681,江山赛区,我就写Java,'3.8847,hw50313089; 
1682,京津东赛区,hw56510928,'3.8877,hw56510928; 
1683,西北赛区,叹一句当时只道是寻常,'3.8895,sculta; 
1684,京津东赛区,hw45318011,'3.8968,hw45318011; 
1685,杭厦赛区,张小小恩,'3.9018,ylzf0000; 
1686,京津东赛区,hw27281702,'3.9122,hw27281702; 
1687,成渝赛区,健康人类不健康,'3.9181,Imfitman; hw01179673; Cyan95; 
1688,成渝赛区,wuqifan1098,'3.921,wuqifan1098; 
1689,上合赛区,hw23568183,'3.9216,hw23568183; 
1690,西北赛区,hw37724406,'3.9339,hw37724406; 
1691,江山赛区,hw85016378,'3.9353,hw85016378; 
1692,杭厦赛区,GXHANG,'3.9369,GXHANG; 
1693,江山赛区,hw45318011,'3.9375,hw45318011; 
1694,江山赛区,蛋炒饭,'3.9455,hw36575783; 
1695,江山赛区,ngnrjxw,'3.9564,ngnrjxw; 
1696,杭厦赛区,你们好快呀,'3.9572,hw61008130; hw06644699; Komorebis; 
1697,武长赛区,heiziSS,'3.9586,heiziSS; 
1698,杭厦赛区,你们都好快~,'3.9589,hw11715093; hw15491309; hw06733434; 
1699,江山赛区,hw63522018,'3.959,hw63522018; 
1700,江山赛区,wuqifan1098,'3.9714,wuqifan1098; 
1701,江山赛区,hw98535359,'3.9749,hw98535359; 
1702,江山赛区,tql,'3.9757,hw47357462; 
1703,成渝赛区,litlettleTime,'3.9761,hw19585034; 
1704,上合赛区,ipadpro,'4.0043,ipadpro; 
1705,西北赛区,大葱大葱,'4.0063,hw70151472; 
1706,杭厦赛区,NO.1,'4.0071,hw41016612; 
1707,京津东赛区,hw88006891,'4.0239,hw88006891; 
1708,京津东赛区,hw30398852,'4.0286,hw30398852; 
1709,杭厦赛区,hw66049103,'4.045,hw66049103; 
1710,京津东赛区,hw09011711,'4.0468,hw09011711; 
1711,江山赛区,hw09011711,'4.0528,hw09011711; 
1712,成渝赛区,hw13743654,'4.056,hw13743654; 
1713,京津东赛区,hw335188,'4.0583,hw33518827; 
1714,武长赛区,wuqifan1098,'4.0656,wuqifan1098; 
1715,武长赛区,hw94524748_,'4.0915,hw94524748_; 
1716,成渝赛区,hw66049103,'4.0948,hw66049103; 
1717,西北赛区,hw66049103,'4.0961,hw66049103; 
1718,上合赛区,hw63522018,'4.0967,hw63522018; 
1719,江山赛区,遵纪守法挣钱养家,'4.0988,liqing0302; hw50549930; hw62369942; 
1720,江山赛区,hw66859095,'4.0993,hw66859095; 
1721,武长赛区,hw66049103,'4.1036,hw66049103; 
1722,京津东赛区,hw51430944,'4.121,hw51430944; 
1723,上合赛区,hw66049103,'4.1252,hw66049103; 
1724,武长赛区,hw13743654,'4.1279,hw13743654; 
1725,江山赛区,hw66049103,'4.1283,hw66049103; 
1726,粤港澳赛区,hw66859095,'4.1309,hw66859095; 
1727,上合赛区,梦付千秋星垂野,'4.1378,BugAngel; 
1728,江山赛区,hw05329708,'4.1419,hw05329708; 
1729,京津东赛区,hw08034176,'4.1457,hw08034176; 
1730,京津东赛区,WUHUTeacherMa,'4.1551,WUHUTeacherMa; 
1731,上合赛区,ST,'4.1564,STDreams; hw18032319; hw17417190; 
1732,粤港澳赛区,jiawei_zhao,'4.161,jiawei_zhao; 
1733,京津东赛区,hw22771598,'4.1625,hw22771598; 
1734,上合赛区,TuTuPang,'4.185,TuTuPang; 
1735,成渝赛区,hw66859095,'4.1853,hw66859095; 
1736,京津东赛区,来划水的小白,'4.1855,hw46050164; hw50295731; VisBoyInCorner; 
1737,西北赛区,hw66859095,'4.1967,hw66859095; 
1738,粤港澳赛区,hw92960653,'4.1975,risingstar_zr; 
1739,西北赛区,塞外鱼米乡,'4.2028,zhengweiU; 
1740,武长赛区,hw51430944,'4.2139,hw51430944; 
1741,成渝赛区,西北小号,'4.2146,zjyzjsjf; 
1742,上合赛区,hw66859095,'4.2162,hw66859095; 
1743,江山赛区,hw51430944,'4.2185,hw51430944; 
1744,杭厦赛区,三个男人,'4.2209,zjw11525; 
1745,成渝赛区,hw25170450,'4.2314,hw25170450; 
1746,武长赛区,hw66859095,'4.233,hw66859095; 
1747,京津东赛区,hw96234002,'4.2452,hw96234002; 
1748,武长赛区,hw94228843,'4.2579,hw94228843; 
1749,上合赛区,zhangfeiyang,'4.2599,zhangfeiyang; 
1750,西北赛区,hw68670954,'4.2621,hw68670954; 
1751,成渝赛区,coding,'4.2635,hw68064105; 
1752,杭厦赛区,WH_Fly,'4.264,dddfaker; 
1753,成渝赛区,WS,'4.275,hfengzhi; 
1754,成渝赛区,hw55849069,'4.2916,hw55849069; 
1755,成渝赛区,hw38866491,'4.3079,hw38866491; 
1756,武长赛区,hw98276904,'4.3127,hw98276904; 
1757,江山赛区,老周很强,'4.3316,hw19498294; 
1758,杭厦赛区,hw35680922,'4.3652,hw35680922; 
1759,江山赛区,hw68670954,'4.3848,hw68670954; 
1760,京津东赛区,minghb,'4.3908,minghb; 
1761,粤港澳赛区,hw62116846,'4.3941,hw62116846; 
1762,成渝赛区,hw28412572,'4.405,hw28412572; 
1763,成渝赛区,你的月亮我的心,'4.4185,hw67444782; hw17518762; xiaoZhang143; 
1764,成渝赛区,hw68670954,'4.4437,hw68670954; 
1765,海外赛区,hw68670954,'4.4463,hw68670954; 
1766,成渝赛区,摸爬滚打学编程,'4.4561,hw27761548; 
1767,上合赛区,hw60727119,'4.4564,hw60727119; 
1768,成渝赛区,我也没想法,'4.458,hw75127522; 
1769,江山赛区,嘿嘿嘿,'4.4596,hw39510694; 
1770,成渝赛区,aweijx,'4.4866,aweijx; hw08784713; 
1771,西北赛区,hw43595231,'4.4902,hw43595231; 
1772,武长赛区,sssssssss,'4.4979,hw62116846; 
1773,西北赛区,hw56510928,'4.5045,hw56510928; 
1774,西北赛区,ddd2020,'4.5143,hh2094; 
1775,武长赛区,终于等到你,'4.5155,xuehao1420132420; 
1776,京津东赛区,hwhw,'4.5163,hw51147637; 
1777,江山赛区,GroundBySpring,'4.5247,autumnTiger; WinterBear; summerHawk; 
1778,武长赛区,菜而不自知,'4.5289,hw_paper; 
1779,京津东赛区,hw78642891,'4.5295,hw78642891; 
1780,京津东赛区,关灯吃面,'4.5527,hw09214471; 
1781,武长赛区,hw70307285,'4.5614,hw70307285; 
1782,江山赛区,cqq2020,'4.5647,rubychen611; 
1783,上合赛区,hzd0328,'4.573,hzd0328; 
1784,武长赛区,hw04934130,'4.5801,hw04934130; 
1785,西北赛区,kakuoo,'4.5898,kakuoo; 
1786,武长赛区,没想好叫啥的咸鱼,'4.5995,hw47611362; hw97850326; yjtyjt; 
1787,武长赛区,给大佬们献上一杯卡布奇诺,'4.6363,hw12360919; hw62934984; 
1788,成渝赛区,123zcc,'4.6532,zczero; 
1789,杭厦赛区,hw68670954,'4.6598,hw68670954; 
1790,江山赛区,hw19747231,'4.6612,hw19747231; 
1791,江山赛区,Tsunaou,'4.6713,Tsunaou; 
1792,成渝赛区,hw86929359,'4.6798,hw86929359; 
1793,上合赛区,hasaki,'4.6929,hw95860991; 
1794,江山赛区,hw54190270,'4.7114,hw54190270; 
1795,上合赛区,wuqifan1098,'4.7119,wuqifan1098; 
1796,粤港澳赛区,hw50174232,'4.7176,hw50174232; 
1797,杭厦赛区,hw54190270,'4.7369,hw54190270; 
1798,成渝赛区,西佳佳2,'4.7562,hw33361897; 
1799,江山赛区,金葵花,'4.7873,hw12434489; 
1800,上合赛区,hw50174232,'4.8044,hw50174232; 
1801,西北赛区,试试看,'4.8261,NAVIs1mple; 
1802,西北赛区,hw19747231,'4.8262,hw19747231; 
1803,西北赛区,ZhiyuanRen,'4.8415,ZhiyuanRen; 
1804,西北赛区,hw59059868,'4.8422,hw59059868; 
1805,成渝赛区,czson,'4.8514,uestc_ccz; 
1806,杭厦赛区,statham,'4.8663,statham; 
1807,西北赛区,hw73566780,'4.8691,hw73566780; 
1808,成渝赛区,南山泉水鸡,'4.8717,fantasyLoh; easyPP; CancooCHQ; 
1809,成渝赛区,hw74351339,'4.8732,hw74351339; 
1810,杭厦赛区,hw72328456,'4.8773,hw72328456; 
1811,江山赛区,mingge1996,'4.8867,mingge1996; 
1812,武长赛区,hw54190270,'4.889,hw54190270; 
1813,粤港澳赛区,我说123,'4.8921,hw75523676; 
1814,杭厦赛区,D221,'4.8936,hwzjut123; hw45235252; hw73717031; 
1815,西北赛区,hw97728648,'4.8939,hw97728648; 
1816,上合赛区,下一秒还是我的,'4.8941,dushenda; 
