Rank,Name,Score,UserList
463,杭厦赛区,没有了，没有奇迹了,'1.7764,hw07400519;
464,西北赛区,040450450,'1.7835,hw71263757;
465,江山赛区,酱油,'1.7837,hw27225462;
466,西北赛区,yrr123456,'1.7855,yrr123456;
467,江山赛区,hw03308443,'1.786,hw03308443;
468,成渝赛区,hahaha,'1.7882,hw79243283;
469,西北赛区,WW,'1.7921,y_zhwei;
470,成渝赛区,a15213038716,'1.7972,a15213038716;
471,上合赛区,随便写个名字,'1.8035,hw02918186;
472,成渝赛区,任我行,'1.8049,hw35780076;liaoscdy;saki7180;
473,杭厦赛区,hdu123456789,'1.8065,hdu123456789;
474,江山赛区,hw68932494,'1.8067,hw68932494;
475,成渝赛区,hw55191524,'1.8079,hw55191524;
476,京津东赛区,那我能咋办呀,'1.8165,wc0000;
477,西北赛区,XDU-抗疫小分队,'1.8233,no_O_ne;hdongdong123;RalphHan;
478,海外赛区,hw47609169,'1.8295,hw47609169;
479,杭厦赛区,palindrome,'1.8318,hw38492405;zeal227;hw94802217;
480,粤港澳赛区,ADDAA96FD6304A9F952A4433A087610D,'1.8351,ADDAA96FD6304A9F952A4433A087610D;
481,成渝赛区,我也是小号,'1.8437,hw43041449;
482,西北赛区,hw58696994,'1.8472,hw58696994;
483,武长赛区,hw42260600,'1.8581,hw42260600;
484,杭厦赛区,VicVan,'1.8601,VicVan;
485,上合赛区,pushan,'1.8643,pushan;
486,西北赛区,hw42260600,'1.8673,hw42260600;
487,西北赛区,hw05329408,'1.8696,hw05329408;
488,粤港澳赛区,hw42260600,'1.8715,hw42260600;
489,成渝赛区,hw37434992,'1.8734,hw37434992;
490,杭厦赛区,团队名称,'1.8746,SidneySun;
491,西北赛区,快快快,'1.8813,hw73712600;wangchunliang;hw50740265;
492,杭厦赛区,hw96234002,'1.8836,hw96234002;
493,武长赛区,hw24079105,'1.8847,hw24079105;
494,粤港澳赛区,little-handsome,'1.8853,Buerzhu;
495,成渝赛区,hw39220229,'1.8925,hw39220229;
496,成渝赛区,lalala,'1.8932,hw76046311;
497,西北赛区,LLLMMMQQQ,'1.8945,lmq_Dawn;
498,杭厦赛区,我尽力,'1.8959,hw42052677;
499,江山赛区,酸菜鱼,'1.9,hw03105097;
500,上合赛区,wh2222,'1.9031,wh2222;
501,江山赛区,yzlzjfc,'1.9088,yzlzjfc;
502,江山赛区,我我我我我回来了,'1.909,cfireworks;
503,江山赛区,ytzhang01,'1.9134,ytzhang01;
504,成渝赛区,zjky,'1.9145,ysh1995;
505,杭厦赛区,hw57308748,'1.9172,hw57308748;
506,江山赛区,hw42602374,'1.9197,hw42602374;
507,武长赛区,zhaxzhax,'1.924,zhaxzhax;yinxiaodan96;
508,成渝赛区,你一定要喊吗？？？,'1.9351,hw22893144;hw15025381;hw24738757;
509,杭厦赛区,hw75507949,'1.9372,hw75507949;
510,江山赛区,hw90998086,'1.9402,hw90998086;
511,京津东赛区,hw19994293,'1.9509,hw19994293;
512,杭厦赛区,灶门炭治郎,'1.9511,zjsywc;
513,上合赛区,匿名,'1.9572,zhangtanglei1994;
514,杭厦赛区,9988,'1.958,hw26738956;
515,杭厦赛区,快乐风男与石头人,'1.9594,boluofish;wen2022;hw17862493;
516,粤港澳赛区,hw32563906,'1.9638,hw32563906;
517,杭厦赛区,lonelyming,'1.9653,lonelyming;
518,西北赛区,hw57490158,'1.9667,hw57490158;
519,杭厦赛区,gyzhty,'1.9709,DeaphetS;Zarxdy34;hw69031747;
520,京津东赛区,hw42260600,'1.9758,hw42260600;
521,京津东赛区,kiddermg,'1.9767,kiddermg;
522,成渝赛区,hw39270116,'1.9846,hw39270116;
523,成渝赛区,hw32563906,'1.9861,hw32563906;
524,上合赛区,hw39237971,'1.9891,hw39237971;
525,上合赛区,kdelab18,'1.9893,hongxin8;
526,西北赛区,hw74964514,'1.9958,hw74964514;
527,杭厦赛区,hw18972368,'1.9964,hw18972368;
528,西北赛区,xjtu_dw,'2.0137,xjtu_dw;
529,西北赛区,hw96424674,'2.0213,hw96424674;
530,成渝赛区,ONE PIECE,'2.0297,hw71505835;
531,武长赛区,温柔一刀,'2.0297,dudududududu;
532,江山赛区,hw15574686,'2.0326,hw15574686;
533,上合赛区,Yao_725,'2.0386,Yao_725;
534,江山赛区,hw33999253,'2.0471,hw33999253;
535,武长赛区,Chadriy,'2.0545,Chadriy;
536,江山赛区,bohaixileiyin,'2.0568,bohaixileiyin;
537,成渝赛区,yczlab,'2.0578,yczlab;
538,成渝赛区,hw69549065,'2.0629,hw69549065;
539,上合赛区,nia1026,'2.0717,nia1026;
540,西北赛区,Chadriy,'2.0805,Chadriy;
541,武长赛区,玩胖次,'2.0886,zz2008qw;
542,成渝赛区,RightHere,'2.0962,RightHere;
543,江山赛区,nia1026,'2.0972,nia1026;
544,杭厦赛区,nia1026,'2.1008,nia1026;
545,上合赛区,guofyun,'2.1044,guofyun;
546,成渝赛区,hw02704371,'2.1094,hw02704371;
547,武长赛区,F**K_COVID19,'2.1149,Scottar;hw52729650;JaY_LYH;
548,武长赛区,zcBelieve,'2.1155,zcBelieve;
549,成渝赛区,我是真的菜,'2.1163,hw06305240;
550,杭厦赛区,不知道叫啥,'2.1232,YoungDk;
551,西北赛区,hw78220677,'2.1306,hw78220677;
552,成渝赛区,nia1026,'2.1342,nia1026;
553,西北赛区,Vampire_R,'2.147,Vampire_R;
554,杭厦赛区,爬爬爬,'2.1487,hw43856659;hehexixi;
555,上合赛区,奇迹再现,'2.1515,hw36276357;
556,西北赛区,Vampire_P,'2.1544,Vampire_P;
557,江山赛区,hw68792974,'2.1662,hw68792974;
558,成渝赛区,hw13972752,'2.1679,hw13972752;
559,成渝赛区,hw51853612,'2.1732,hw51853612;
560,粤港澳赛区,a little handsome,'2.177,hw86303201;
561,武长赛区,磊子的小弟们,'2.1773,hw08583848;
562,江山赛区,miziha,'2.179,miziha;
563,上合赛区,hw61643045,'2.1845,hw61643045;
564,成渝赛区,give up,'2.1886,Jchen_96;
565,杭厦赛区,来啦,'2.1895,hw63529658;
566,武长赛区,hw17332251,'2.1965,hw17332251;
567,上合赛区,hw22607732,'2.2029,hw22607732;
568,杭厦赛区,大坏蛋,'2.204,xi_gua;
569,京津东赛区,11111,'2.2096,JackDowson;
570,京津东赛区,Firework,'2.2113,hw29932924;
571,上合赛区,我就要用Python！,'2.2124,BigGrayWolf;
572,成渝赛区,hw93697051,'2.2136,hw93697051;
573,上合赛区,michaelquick,'2.2198,michaelquick;
574,上合赛区,hw36652171,'2.2209,hw36652171;
575,武长赛区,HHHHH,'2.2234,addadaf;
576,成渝赛区,老板，报告我真的憋不出来,'2.2286,hw42078746;
577,京津东赛区,吃葡萄不吐葡萄皮,'2.2377,hw07981607;
578,成渝赛区,hwx709302,'2.2422,hwx709302;
579,杭厦赛区,hw20331507,'2.2426,hw20331507;
580,西北赛区,疯狂混子,'2.2457,hw55991984;
581,西北赛区,you're my sunshine,'2.2566,hw94037800;
582,粤港澳赛区,not_rp,'2.2574,not_rp;
583,成渝赛区,hw52268800,'2.2716,hw52268800;
584,杭厦赛区,hw33077508,'2.2757,hw33077508;
585,西北赛区,hw70245837,'2.2851,hw70245837;
586,上合赛区,hw56019049,'2.2866,hw56019049;
587,成渝赛区,我要成为海贼王，的男人,'2.2883,hw65136177;
588,京津东赛区,ningyue1,'2.2958,ningyue1;
589,江山赛区,hw44379602,'2.2996,hw44379602;
590,成渝赛区,精神小伙,'2.3051,hw66051110;
591,上合赛区,SRC,'2.3064,qin_zhengwei;
592,京津东赛区,hw77597494,'2.3108,hw77597494;
593,上合赛区,TzT_tztztz,'2.311,TzT_tztztz;
594,杭厦赛区,hw94767075,'2.3119,hw94767075;
595,江山赛区,hw62358439,'2.3159,hw62358439;
596,上合赛区,Williss,'2.3199,Williss;
597,粤港澳赛区,Chadriy,'2.3302,Chadriy;
598,成渝赛区,Eric_Young,'2.3345,Eric_Young;
599,上合赛区,hw15114726,'2.3381,hw15114726;
600,粤港澳赛区,iTom_,'2.3386,iTom_;
601,上合赛区,yanghz5,'2.3425,yanghz5;
602,上合赛区,hw46899021,'2.3432,hw46899021;
603,江山赛区,Icandoitallday,'2.3492,Icandoitallday;
604,上合赛区,xuebin_yang,'2.3514,xuebin_yang;
605,上合赛区,coder_Lee23,'2.3524,coder_Lee23;
606,成渝赛区,DGGGDD,'2.3547,DGGGDD;
607,上合赛区,对不队2.0,'2.3592,hw30700412;
608,粤港澳赛区,瑟瑟发抖,'2.3607,hw38398165;
609,江山赛区,hello_wanga,'2.3623,hello_wanga;
610,京津东赛区,hw11425609,'2.3629,hw11425609;
611,成渝赛区,gzgywh,'2.3704,gzgywh;
612,上合赛区,头发渐稀终不悔,'2.3706,zehai_yu;
613,上合赛区,SA19225187,'2.3706,SA19225187;
614,上合赛区,hw11212679,'2.3742,hw11212679;
615,成渝赛区,hw60560423,'2.3806,hw60560423;
616,武长赛区,hw07196854,'2.3853,hw07196854;
617,杭厦赛区,hw12629377,'2.3888,hw12629377;
618,粤港澳赛区,westwood,'2.3964,westwood;
619,西北赛区,YZMSN_WLL,'2.397,YZMSN_WLL;
620,上合赛区,对不队,'2.3984,sky__fly;
621,杭厦赛区,hw38429385,'2.3988,hw38429385;
622,杭厦赛区,hw52224402,'2.4005,hw52224402;
623,西北赛区,hw47609169,'2.4033,hw47609169;
624,江山赛区,SA19225187,'2.4112,SA19225187;
625,西北赛区,hw44420059,'2.4113,hw44420059;
626,西北赛区,铁索连环,'2.4115,gq1997;
627,武长赛区,hw28412572,'2.4173,hw28412572;
628,京津东赛区,Zootopia,'2.4181,Zootopia;
629,京津东赛区,dwtenis,'2.4197,dwtenis;
630,杭厦赛区,test,'2.4246,hw78218248;
631,上合赛区,dwtenis,'2.4298,dwtenis;
632,江山赛区,高英俊,'2.4301,gaodechen;
633,成渝赛区,hw77155828,'2.4306,hw77155828;
634,武长赛区,TryEverything,'2.4365,TryEverything;
635,西北赛区,3味debugger,'2.4447,Dorothy0719;ColorfulWoods;hw40234995;
636,上合赛区,wh4444,'2.4507,wh4444;
637,西北赛区,hw44413241,'2.4519,hw44413241;
638,武长赛区,hw77737813,'2.4521,hw77737813;
639,杭厦赛区,hw86166020,'2.4537,hw86166020;
640,江山赛区,辰湖,'2.4541,Flyan_Chenu;
641,武长赛区,2233在哪里,'2.4552,hw67479519;
642,杭厦赛区,hw50391451,'2.4651,hw50391451;
643,杭厦赛区,SA19225187,'2.4655,SA19225187;
644,成渝赛区,小号,'2.4661,Diaoyufeng;
645,江山赛区,霁霓太美,'2.4676,ingramwj;
646,上合赛区,11号公寓的男孩们,'2.4688,lsj1292;hw10097584;yuegecai;
647,江山赛区,hw59798609,'2.473,hw59798609;
648,上合赛区,先放DJ 先放DJ,'2.4755,backkon;
649,武长赛区,1234,'2.4769,szy1999;
650,成渝赛区,MikeZ,'2.4773,MikeZ;
651,武长赛区,hw16626532,'2.4784,hw16626532;
652,成渝赛区,hw46235512,'2.4831,hw46235512;
653,江山赛区,mengzhongyi,'2.4902,mengzhongyi;
654,上合赛区,hw20785000,'2.4939,hw20785000;
655,上合赛区,疯狂划水,'2.497,hw31833524;
656,粤港澳赛区,czc1241,'2.5032,czc1241;
657,上合赛区,hw99325344,'2.5036,hw99325344;
658,京津东赛区,JNJYan,'2.5059,JNJYan;
659,西北赛区,hw88225955,'2.5089,hw88225955;
660,江山赛区,HoggerOvO,'2.5267,HoggerOvO;
661,成渝赛区,hw46984847,'2.5336,hw46984847;
662,上合赛区,Torque2,'2.5337,Torque2;
663,杭厦赛区,ICLABHDU,'2.5348,ICLABHDU;
664,杭厦赛区,Xiangleilei_,'2.5371,Xiangleilei_;
665,西北赛区,YangDavid,'2.5377,YangDavid;
666,成渝赛区,卡妹今天不出发,'2.538,hw39010254;
667,西北赛区,菜鸟联盟,'2.5395,IHarbor;hyh-xjtu;yuweiwang;
668,上合赛区,602金龙,'2.5426,colden;
669,京津东赛区,hw16786056,'2.5434,hw16786056;
670,杭厦赛区,WUHUQIFEI,'2.5469,WUHUQIFEI;
671,杭厦赛区,hw45648249,'2.5631,hw45648249;
672,武长赛区,jackspring,'2.5636,jackspring;
673,上合赛区,喵喵叹气,'2.5683,hw13610386;hw56863811;
674,成渝赛区,SA19225187,'2.5691,SA19225187;
675,杭厦赛区,信用卡诈骗小组,'2.5787,qiang____;YangQingsheng;Xieqinan;
676,西北赛区,hw_zzy1997,'2.5862,hw_zzy1997;
677,上合赛区,hw80021605,'2.5895,hw80021605;
678,杭厦赛区,舔包我最行97,'2.5995,essay;
679,武长赛区,Mejoryaaaa,'2.6033,Meijory;
680,上合赛区,ThreeStupidCats,'2.6084,Chillstep;MingyGod;daxdgin;
681,京津东赛区,HITZhaozhongtian,'2.6102,HITZhaozhongtian;
682,西北赛区,Terry_1iu,'2.6274,Terry_1iu;
683,京津东赛区,hw66615868,'2.6324,hw66615868;
684,京津东赛区,hw41098441,'2.6333,hw41098441;
685,成渝赛区,trappist,'2.6372,trappist;
686,西北赛区,hehehehahaha,'2.6493,hw91278285;
687,京津东赛区,hhhhhaa,'2.6543,hw13357095;
688,上合赛区,hw57515763,'2.662,hw57515763;
689,京津东赛区,hw406315,'2.6691,hw51360456;
690,武长赛区,Novice,'2.6694,Novice_wu;
691,上合赛区,uniuvel,'2.6696,uniuvel;
692,江山赛区,专吃王八杰尼龟,'2.6696,hh2094;
693,杭厦赛区,hw59190667,'2.6797,hw59190667;
694,上合赛区,奈奈奈,'2.6825,Kiana__;
695,武长赛区,HUAWEI P40,'2.6914,hw95591896;
696,西北赛区,hw89231531,'2.6943,hw89231531;
697,江山赛区,hw58026923,'2.7014,hw58026923;
698,京津东赛区,HIToys,'2.7096,HIToys;
699,西北赛区,BiuBiuBiu,'2.7113,Tsingpeng;
700,上合赛区,hw92551059,'2.7124,hw92551059;
701,杭厦赛区,mkt_7489_9109,'2.7135,mkt_7489_9109;
702,杭厦赛区,hw56426573,'2.7137,hw56426573;
703,江山赛区,大专人我大专神！大专都是人上人！给我冲,'2.7137,ccg666666;
704,成渝赛区,菜鸟指挥官,'2.7137,winterf;
705,粤港澳赛区,啥也不是,'2.714,HIT_information;
706,杭厦赛区,石家冲,'2.7158,hw68738827;
707,成渝赛区,hw96228778,'2.7162,hw96228778;
708,江山赛区,www,'2.7174,NO_BUG_PLS;
709,江山赛区,奔跑的菜鸟,'2.7198,hw28581777;hw91945744;XXMF2hl;
710,杭厦赛区,淡黄的长裙,'2.7221,sun_agony710;
711,杭厦赛区,hw49779647,'2.7225,hw49779647;
712,粤港澳赛区,cbleach,'2.724,cbleach;
713,西北赛区,hw49226307,'2.7242,hw49226307;
714,成渝赛区,hw02287050,'2.7254,hw02287050;
715,杭厦赛区,hw81749476,'2.7257,hw81749476;
716,西北赛区,hw43989645,'2.7261,hw43989645;
717,江山赛区,hw59912795,'2.7283,hw59912795;
718,武长赛区,hw51605427,'2.7286,hw51605427;
719,京津东赛区,水沝淼,'2.7294,NoNameNeeded;
720,上合赛区,hw54956782,'2.7303,hw54956782;
721,杭厦赛区,FunpLuS,'2.7317,kmaeii;
722,西北赛区,加油！奥利给！,'2.7324,hw98993333;
723,江山赛区,hhq,'2.7327,hw46618780;hw95290335;hw85158086;
724,京津东赛区,hw43444746,'2.7332,hw43444746;
725,武长赛区,hust_1037,'2.734,hbk_hust;
726,成渝赛区,hw44676776,'2.7359,hw44676776;
727,粤港澳赛区,hw81749476,'2.7385,hw81749476;
728,江山赛区,勇往直前,'2.7389,hw29715075;hw66097204;hw10431296;
729,上合赛区,shammy,'2.7394,shammy;
730,武长赛区,啄米,'2.7405,jolinchen;
731,上合赛区,hw59431392,'2.7409,hw59431392;
732,上合赛区,BeckyPau,'2.7411,BeckyPau;
733,成渝赛区,风暴龙王降临 决战开始,'2.7413,hw54207516;
734,海外赛区,中年人的快乐,'2.7429,hw87844592;
735,上合赛区,fan,'2.7431,hw37697970;
736,上合赛区,tan626,'2.7433,tan626;
737,上合赛区,hw81749476,'2.7433,hw81749476;
738,西北赛区,hw92825959,'2.7444,hw92825959;
739,成渝赛区,沃克比欧文更好,'2.7462,hw69237107;
740,上合赛区,HitMAN_Reborn,'2.7466,HitMAN_Reborn;
741,西北赛区,GKD,'2.7469,hw98081750;hw06619168;hw53394223;
742,京津东赛区,skrskr,'2.7498,wanwanh;
743,武长赛区,hw77840083,'2.7501,hw77840083;
744,西北赛区,Qwerty1e,'2.7503,Qwerty1e;
745,上合赛区,Arch-Villain_Rafaam,'2.7525,Arch-Villain_Rafaam;
746,杭厦赛区,hw03568452,'2.7529,hw03568452;
747,江山赛区,hh99号小分队,'2.7537,hw98907721;
748,成渝赛区,Idiots,'2.7556,sosoIrving;
749,成渝赛区,COCOAA,'2.7565,COCOAA;
750,武长赛区,曹贼休走,'2.7582,Polaris_Hsu;hw35799334;
751,上合赛区,melody111,'2.7592,melody111;
752,西北赛区,hw64002824,'2.7599,hw64002824;
753,西北赛区,hw98299183,'2.7606,hw98299183;
754,杭厦赛区,kkk,'2.7607,hw74961502;
755,京津东赛区,hw42248035,'2.7619,hw42248035;
756,京津东赛区,hw34847906,'2.762,hw34847906;
757,上合赛区,hw11207117,'2.762,hw11207117;
758,上合赛区,OnePiece,'2.7626,candyflow;
759,海外赛区,hw23568183,'2.7628,hw23568183;
760,西北赛区,hw51859484,'2.7632,hw51859484;
761,武长赛区,xbb0720,'2.7634,xbb0720;
762,上合赛区,kexuefu,'2.7638,kexuefu;
763,江山赛区,hw01057233,'2.764,hw01057233;
764,江山赛区,hw23568183,'2.7644,hw23568183;
765,成渝赛区,hw34574814,'2.7665,hw34574814;
766,京津东赛区,miao_777,'2.7668,miao_777;
767,西北赛区,hw92696703,'2.7669,hw92696703;
768,京津东赛区,tianyeebing,'2.7675,tianyeebing;
769,成渝赛区,hw82321295,'2.7681,hw82321295;
770,成渝赛区,Sideoloes,'2.7701,Sideoloes;
771,成渝赛区,hw59431392,'2.7707,hw59431392;
772,海外赛区,hw81749476,'2.7714,hw81749476;
773,江山赛区,hw08786912,'2.773,hw08786912;
774,粤港澳赛区,Zero_eclipse,'2.7749,Jennie_Lin;hw81393850;
775,西北赛区,hw86170966,'2.775,hw86170966;
776,西北赛区,LYL525799,'2.7755,LYL525799;
777,成渝赛区,尾巴不只能用来挠痒痒哦,'2.7786,hw81749476;
778,西北赛区,hw23568183,'2.779,hw23568183;
779,京津东赛区,诺克萨斯之手之无情铁手,'2.7796,hw06741816;
780,武长赛区,cranky_xq,'2.7798,cranky_xq;
781,成渝赛区,hw21301727,'2.7813,hw21301727;
782,上合赛区,hw96116808,'2.7822,hw96116808;
783,成渝赛区,ccvyang,'2.7835,ccvyang;
784,粤港澳赛区,小做题家,'2.7841,hw03018238;
785,成渝赛区,405菜刀队,'2.7856,hw45212568;hw25468993;Lyonllf;
786,武长赛区,快乐水加速器,'2.7866,Backl1ght;
787,杭厦赛区,gugugu,'2.7867,hw88457868;
788,西北赛区,莫非黄昏下,'2.787,hw04388221;
789,京津东赛区,hw23568183,'2.7872,hw23568183;
790,海外赛区,hw00512656,'2.7881,hw00512656;
791,江山赛区,请以上队伍上台领奖,'2.7883,PotLoveAl;echo821218213;
792,成渝赛区,hw98326750,'2.79,hw98326750;
793,西北赛区,我就是Qb,'2.7904,hw50351047;
794,武长赛区,hw23568183,'2.7912,hw23568183;
795,西北赛区,Hilvcha,'2.8029,Hilvcha;
796,杭厦赛区,斐波那契数列,'2.8038,hw54915099;
797,杭厦赛区,hw45679089,'2.804,iu4u4u;HaijieHu;programmers_supporter;
798,杭厦赛区,老师说的都队,'2.8104,hw60143885;w_angle_i;hw53468254;
799,京津东赛区,SA19225187,'2.8181,SA19225187;
800,粤港澳赛区,小谷围男子职业技术学院,'2.8184,gdut_LV;
801,西北赛区,111,'2.8194,mronne;
802,成渝赛区,hw39213456,'2.8309,hw39213456;
803,西北赛区,jx9527,'2.8325,jx9527;
804,西北赛区,wlqcloud,'2.8355,wlqcloud;
805,武长赛区,ITryagain,'2.8391,ITryagain;
806,成渝赛区,三人行,'2.8419,hw23568183;
807,成渝赛区,hw54203167,'2.8434,hw54203167;
808,成渝赛区,RADIO,'2.8443,hw97703639;Cmaker;
809,杭厦赛区,自由之翼,'2.8491,liznsalt;
810,西北赛区,hw34072282,'2.8507,hw34072282;
811,江山赛区,代码你要学会自动优化啊,'2.8516,IZhaoXianfengI;pig1060739683;
812,武长赛区,Happy Water Accelerator,'2.8588,backl2ght;
813,杭厦赛区,hw643478,'2.8644,hw643478;
814,上合赛区,xlq57913,'2.8664,xlq57913;
815,江山赛区,HearMeGiao!,'2.8667,BigNosefan;bless_aa;
816,成渝赛区,大白菜,'2.8671,Yuzhengshun;hw18996989;
817,杭厦赛区,达拉崩吧,'2.8906,hw21152588;hw99403045;hw91631601;
818,杭厦赛区,我赌你枪里没子弹,'2.8917,hw83190026;
819,京津东赛区,hw43782227,'2.8938,hw43782227;
820,成渝赛区,ruidada,'2.8962,ruidada;
821,杭厦赛区,sp,'2.8975,SpringtoString;
822,上合赛区,ruidada,'2.8999,ruidada;
823,江山赛区,hw79119866,'2.9017,hw79119866;
824,江山赛区,hw23865295,'2.9043,hw23865295;
825,武长赛区,大哥大,'2.9056,hw21235049;
826,京津东赛区,不慌我吃口药,'2.915,hw81749476;
827,西北赛区,yang_jx,'2.9198,yang_jx;
828,杭厦赛区,hw23568183,'2.9259,hw23568183;
829,上合赛区,hw49485044,'2.9318,hw49485044;
830,京津东赛区,HITOuyangSen,'2.9446,HITOuyangSen;
831,成渝赛区,hw00636709,'2.9688,hw00636709;
832,杭厦赛区,HangDianWaterest,'2.9762,hw03758433;
833,上合赛区,Yottabyte,'2.9823,hw55910842;
834,上合赛区,hw00717793,'2.9827,hw00717793;
835,西北赛区,fang_tang,'2.9955,fang_tang;
836,杭厦赛区,风起云涌,'3.0103,GolemGod;
837,杭厦赛区,都挺好,'3.0182,hdu116;
838,武长赛区,hw16924810,'3.0243,hw16924810;
839,西北赛区,神厨小福贵,'3.029,thefei;
840,上合赛区,HeadSteel,'3.0336,HeadSteel;
841,粤港澳赛区,tx_clarklin,'3.0358,clarklin_;
842,粤港澳赛区,重启2020,'3.0417,NFTS_9527;gzwzmhwc;coderofchina;
843,杭厦赛区,hw63794692,'3.0468,hw63794692;
844,西北赛区,bostonfcb,'3.0519,bostonfcb;
845,西北赛区,manatsu,'3.0574,manatsu;
846,杭厦赛区,Kaizyn,'3.0595,Kaizyn;
847,粤港澳赛区,hw31755364,'3.0632,hw31755364;
848,上合赛区,hw55222053,'3.0749,hw55222053;
849,杭厦赛区,吃葡萄不吐葡萄皮,'3.087,liuzhijie2020;hw09320321;hw92778540;
850,成渝赛区,hw51203449,'3.0876,hw51203449;
851,上合赛区,hw36707724,'3.0897,hw36707724;
852,上合赛区,hw62161746,'3.1018,hw62161746;
853,粤港澳赛区,二饭二滑蛋真好吃,'3.1284,hw15281537;
854,粤港澳赛区,ruidada,'3.1318,ruidada;
855,杭厦赛区,略略略！605,'3.1428,Aris-zzzz;yxj1996;hw01706253;
856,杭厦赛区,hw34093730,'3.1488,hw34093730;
857,江山赛区,奇怪的的队伍增加+1,'3.1641,lovemyx;xrbno1;xiaoxiaoxiaot;
858,西北赛区,hw88500379,'3.1799,hw88500379;
859,杭厦赛区,hw17833325,'3.2154,hw17833325;
860,西北赛区,qiaotongxue,'3.2276,qiaotongxue;
861,成渝赛区,notokkk,'3.2283,notokkk;
862,武长赛区,huhusw,'3.2376,huhusw;
863,武长赛区,hw51147637,'3.2846,hw51147637;
864,江山赛区,干死黄旭东,'3.2861,hw34880919;
865,西北赛区,kkiix,'3.2887,hw51147637;
866,上合赛区,hw20277792,'3.2946,hw20277792;
867,成渝赛区,一号小分队,'3.2947,hw02333004;hw13958281;
868,粤港澳赛区,hw52488311,'3.3134,hw52488311;
869,江山赛区,hw68448534,'3.3173,hw68448534;
870,粤港澳赛区,hellot 开始,'3.328,hw51147637;
871,上合赛区,TimeError,'3.3563,TimeError;
872,江山赛区,hw26807682,'3.3597,hw26807682;
873,西北赛区,hw16332601,'3.3749,hw16332601;
874,江山赛区,谁TM写Python,'3.3762,hw42516820;
875,杭厦赛区,hw85803659,'3.3822,hw85803659;
876,西北赛区,hw57807865,'3.3901,hw57807865;
877,成渝赛区,hw996853921,'3.3957,hw996853921;
878,西北赛区,hw52635358,'3.3961,hw52635358;
879,杭厦赛区,dwtenis,'3.3994,dwtenis;
880,江山赛区,淡黄的长裙,'3.4029,Fan_Shujuan;hw16332601;Feng_Shiyu;
881,京津东赛区,循环转账二十万,'3.4031,hw01733592;
882,上合赛区,hw94524748_,'3.4056,hw94524748_;
883,成渝赛区,MH,'3.4092,M-H0328;
884,西北赛区,莽就完事儿,'3.4103,baoyi84930;
885,粤港澳赛区,终于有分了,'3.4114,hw99217064;
886,江山赛区,愤怒的Python,'3.4124,hw78293706;
887,江山赛区,一个大大大大大橙子,'3.4186,zhongjiezhexyz10;
888,上合赛区,hw27491266,'3.4194,hw27491266;
889,杭厦赛区,Feng_Shiyu,'3.4195,Feng_Shiyu;
890,江山赛区,垃圾C++,'3.4206,hw02558317;
891,江山赛区,没人写汇编吗,'3.4254,hw81858029;
892,成渝赛区,hw79107462,'3.4432,hw79107462;
893,江山赛区,工作细胞,'3.4434,sww2021;
894,江山赛区,ok兄弟会,'3.4443,kyacmy;zxr_nju;
895,成渝赛区,hw85938985,'3.4471,hw85938985;
896,成渝赛区,hw17163246,'3.4497,hw17163246;
897,江山赛区,Bug-maker,'3.4523,hw14546412;
898,成渝赛区,hw53266638,'3.4535,hw53266638;
899,上合赛区,小嘉队,'3.4622,idiot_;rdc201213;goukun;
900,京津东赛区,hw87824027,'3.4626,hw87824027;
901,成渝赛区,hw28702748,'3.4672,hw28702748;
902,上合赛区,guanrui95,'3.4689,guanrui95;
903,杭厦赛区,hw57807865,'3.4762,hw57807865;
904,粤港澳赛区,iammai,'3.4827,iammai;
905,上合赛区,hw85500118,'3.4868,hw85500118;
906,杭厦赛区,hw76138140,'3.491,hw76138140;
907,京津东赛区,hw,'3.4912,hw95127065;
908,武长赛区,学反洗钱的洗钱组~,'3.4913,hw41966624;
909,成渝赛区,hw48255712,'3.5005,hw48255712;
910,武长赛区,hw52602753,'3.5092,hw52602753;
911,西北赛区,renhuanyu,'3.5133,renhuanyu;
912,西北赛区,优化不动了,'3.5301,yezmao;
913,西北赛区,xidian_zhs,'3.5708,xidian_zhs;
914,江山赛区,CPPPPPP,'3.5714,hw27491266;
915,西北赛区,hw80888788,'3.5734,hw80888788;
916,成渝赛区,Hongmoshui,'3.5768,Hongmoshui;
917,粤港澳赛区,coco_cola,'3.5786,coco_cola;
918,杭厦赛区,last258,'3.5858,last258;
919,粤港澳赛区,wr_8040,'3.5877,wr_8040;
920,西北赛区,hw63809112,'3.5908,hw63809112;
921,西北赛区,hw85803659,'3.5959,hw85803659;
922,京津东赛区,hellokun,'3.6135,hw09005049;
923,江山赛区,hw60259697,'3.6248,hw60259697;
924,江山赛区,江湖险恶,'3.6281,DEATHLAI;WalkInThePast;
925,武长赛区,Bota5ky,'3.6547,Bota5ky;
926,武长赛区,hw78446253,'3.6588,hw78446253;
927,武长赛区,hw77081732,'3.6598,hw77081732;
928,粤港澳赛区,hw63522018,'3.6804,hw63522018;
929,成渝赛区,hw63522018,'3.6823,hw63522018;
930,武长赛区,hw47005954,'3.6933,hw47005954;
931,杭厦赛区,随便搞搞,'3.7025,Yjoker;Tunder__Sun;hw99706634;
932,江山赛区,歌德寂寞,'3.7142,adinosaur;
933,武长赛区,hw00636709,'3.7156,hw00636709;
934,杭厦赛区,hw13743654,'3.7376,hw13743654;
