Rank,Name,Score,UserList
948,粤港澳赛区,hw81749476,'2.3557,hw81749476;
949,上合赛区,对不队2.0,'2.3592,hw30700412;
950,成渝赛区,sleep,'2.3614,hw88181692;
951,粤港澳赛区,hw23568183,'2.3619,hw23568183;
952,京津东赛区,xujingle1995,'2.363,xujingle1995;
953,海外赛区,hw23568183,'2.368,hw23568183;
954,成渝赛区,test_8262_123,'2.3689,test_8262_123;
955,江山赛区,hw23568183,'2.3696,hw23568183;
956,京津东赛区,BUG好多啊啊啊啊,'2.3697,hw88181692;
957,成渝赛区,gzgywh,'2.3704,gzgywh;
958,粤港澳赛区,wenym7,'2.3705,wenym7;
959,上合赛区,头发渐稀终不悔,'2.3706,zehai_yu;
960,上合赛区,SA19225187,'2.3706,SA19225187;
961,江山赛区,hw24826079,'2.3764,hw24826079;
962,京津东赛区,hw54207516,'2.3794,hw54207516;
963,武长赛区,TeemoGan,'2.3841,TeemoGan;
964,武长赛区,hw07196854,'2.3853,hw07196854;
965,成渝赛区,upsoar,'2.3873,upsoar;
966,西北赛区,hw23568183,'2.3877,hw23568183;
967,上合赛区,hw51430944,'2.3887,hw51430944;
968,杭厦赛区,hw12629377,'2.3888,hw12629377;
969,海外赛区,hw81749476,'2.3947,hw81749476;
970,杭厦赛区,hw24826079,'2.3964,hw24826079;
971,杭厦赛区,hw38429385,'2.3988,hw38429385;
972,京津东赛区,不慌我吃口药,'2.399,hw81749476;
973,西北赛区,美丽北大荒,'2.4071,haokeyingrui;
974,粤港澳赛区,JadynTao,'2.4085,JadynTao;
975,成渝赛区,hw51430944,'2.4134,hw51430944;
976,武长赛区,hw23568183,'2.417,hw23568183;
977,京津东赛区,Zootopia,'2.4181,Zootopia;
978,京津东赛区,dwtenis,'2.4197,dwtenis;
979,杭厦赛区,test,'2.4246,hw78218248;
980,西北赛区,没有人比我更懂药水哥,'2.429,zhang894112607;
981,上合赛区,dwtenis,'2.4298,dwtenis;
982,江山赛区,高英俊,'2.4301,gaodechen;
983,成渝赛区,hw77155828,'2.4306,hw77155828;
984,杭厦赛区,hw81749476,'2.4331,hw81749476;
985,京津东赛区,wasaiboluoxia,'2.4388,wasaiboluoxia;
986,上合赛区,OD,'2.4507,hw72514538;hw84685450;
987,武长赛区,hw77737813,'2.4521,hw77737813;
988,杭厦赛区,hw86166020,'2.4537,hw86166020;
989,京津东赛区,1232132,'2.454,XXMF2hl;
990,江山赛区,辰湖,'2.4541,Flyan_Chenu;
991,武长赛区,2233在哪里,'2.4552,hw67479519;
992,江山赛区,yyyyhhhh,'2.4563,hw56054527;
993,粤港澳赛区,Runner_nku,'2.4581,Runner_nku;
994,京津东赛区,pushan,'2.4585,pushan;
995,江山赛区,药水哥队,'2.461,hw79971769;Jerry_Jiang;hw00648577;
996,江山赛区,hw23865295,'2.4619,hw23865295;
997,上合赛区,先放DJ 先放DJ,'2.4755,backkon;
998,武长赛区,1234,'2.4769,szy1999;
999,成渝赛区,MikeZ,'2.4773,MikeZ;
1000,武长赛区,疯狂RE掉分流,'2.4784,hw16626532;
1001,江山赛区,mengzhongyi,'2.4902,mengzhongyi;
1002,成渝赛区,尾巴不只能用来挠痒痒哦,'2.4971,hw81749476;
1003,上合赛区,圣安东尼奥马刺队,'2.4979,carrotcakes;
1004,江山赛区,HoggerOvO,'2.4991,HoggerOvO;
1005,粤港澳赛区,czc1241,'2.5032,czc1241;
1006,上合赛区,hw99325344,'2.5036,hw99325344;
1007,武长赛区,1024线程发射,'2.5048,hw32969365;
1008,杭厦赛区,石家冲,'2.5081,hw68738827;
1009,杭厦赛区,古道西风瘦马,'2.5155,gjy135136;
1010,成渝赛区,hw24826079,'2.5225,hw24826079;
1011,成渝赛区,hw02287050,'2.5233,hw02287050;
1012,成渝赛区,hw46984847,'2.5336,hw46984847;
1013,杭厦赛区,ICLABHDU,'2.5348,ICLABHDU;
1014,粤港澳赛区,mingo34,'2.537,mingo34;
1015,杭厦赛区,Xiangleilei_,'2.5371,Xiangleilei_;
1016,西北赛区,YangDavid,'2.5377,YangDavid;
1017,成渝赛区,卡妹今天不出发,'2.538,hw39010254;
1018,杭厦赛区,信用卡诈骗小组,'2.5399,qiang____;YangQingsheng;Xieqinan;
1019,上合赛区,602金龙,'2.5426,colden;
1020,粤港澳赛区,终于有分了,'2.544,hw99217064;
1021,杭厦赛区,WUHUQIFEI,'2.5469,WUHUQIFEI;
1022,粤港澳赛区,wr_8040,'2.5506,wr_8040;
1023,杭厦赛区,hw45648249,'2.5631,hw45648249;
1024,杭厦赛区,ckXu_ZJU,'2.5645,ckXu_ZJU;
1025,上合赛区,喵喵叹气,'2.5683,hw13610386;hw56863811;
1026,杭厦赛区,hw65499333,'2.5739,hw65499333;
1027,杭厦赛区,hw17833325,'2.5779,hw17833325;
1028,上合赛区,hw80021605,'2.5895,hw80021605;
1029,杭厦赛区,舔包我最行97,'2.5995,essay;
1030,武长赛区,Mejoryaaaa,'2.6033,Meijory;
1031,上合赛区,ThreeStupidCats,'2.6084,Chillstep;MingyGod;daxdgin;
1032,京津东赛区,hello world,'2.6102,HITZhaozhongtian;hw06506166;
1033,海外赛区,hw51147637,'2.6235,hw51147637;
1034,京津东赛区,hehehehe,'2.6243,hw66615868;
1035,京津东赛区,67899,'2.6333,hw41098441;
1036,西北赛区,hw16332601,'2.6351,hw16332601;
1037,杭厦赛区,hw51147637,'2.6357,hw51147637;
1038,成渝赛区,onesmart_m,'2.6388,onesmart_m;
1039,武长赛区,jodan_luo,'2.6423,jodan_luo;
1040,杭厦赛区,Feng_Shiyu,'2.6481,Feng_Shiyu;
1041,西北赛区,hehehehahaha,'2.6493,hw91278285;
1042,西北赛区,EGM_EGMEGM,'2.6497,alviney_wong;
1043,京津东赛区,qwert,'2.6543,hw13357095;
1044,武长赛区,hw22421206,'2.6545,hw22421206;
1045,上合赛区,hw57515763,'2.662,hw57515763;
1046,上合赛区,hw08303893,'2.6685,hw08303893;
1047,京津东赛区,hw406315,'2.6691,hw51360456;
1048,上合赛区,uniuvel,'2.6696,uniuvel;
1049,江山赛区,专吃王八杰尼龟,'2.6696,hh2094;
1050,武长赛区,hw46923167,'2.6768,hw46923167;
1051,杭厦赛区,11111,'2.6797,hw59190667;
1052,上合赛区,奈奈奈,'2.6825,Kiana__;
1053,武长赛区,hw21811905,'2.6845,hw21811905;
1054,杭厦赛区,hw51430944,'2.699,hw51430944;
1055,上合赛区,123232,'2.7014,hw51147637;
1056,江山赛区,hw58026923,'2.7014,hw58026923;
1057,杭厦赛区,dotgua,'2.7073,dotgua;
1058,京津东赛区,HIToys,'2.7096,HIToys;
1059,西北赛区,背身单打大师,'2.7109,lkdy111;
1060,西北赛区,BiuBiuBiu,'2.7113,Tsingpeng;
1061,江山赛区,ruidada,'2.7115,ruidada;
1062,上合赛区,hw92551059,'2.7124,hw92551059;
1063,成渝赛区,菜鸟指挥官,'2.7137,winterf;
1064,粤港澳赛区,啥也不是,'2.714,HIT_information;
1065,成渝赛区,hw96228778,'2.7162,hw96228778;
1066,江山赛区,www,'2.7174,NO_BUG_PLS;
1067,江山赛区,青春有你,'2.7198,XXMF2hl;
1068,成渝赛区,华为魔法精英挑战赛,'2.7204,UESTCxiaohei;hw23568183;hw22835227;
1069,杭厦赛区,淡黄的长裙,'2.7221,sun_agony710;
1070,杭厦赛区,hw49779647,'2.7225,hw49779647;
1071,杭厦赛区,akina97,'2.7238,akina97;
1072,粤港澳赛区,cbleach,'2.724,cbleach;
1073,江山赛区,hw59912795,'2.7246,hw59912795;
1074,武长赛区,hw51605427,'2.7286,hw51605427;
1075,江山赛区,hw26927667,'2.7293,hw26927667;
1076,京津东赛区,水沝淼,'2.7294,NoNameNeeded;
1077,上合赛区,hw54956782,'2.7303,hw54956782;
1078,杭厦赛区,FunpLuS,'2.7317,kmaeii;
1079,西北赛区,加油！奥利给！,'2.7324,hw98993333;
1080,江山赛区,hhq,'2.7327,hw46618780;hw95290335;hw85158086;
1081,京津东赛区,hw43444746,'2.7332,hw43444746;
1082,西北赛区,xidian_zhs,'2.7338,xidian_zhs;
1083,成渝赛区,hw44676776,'2.7359,hw44676776;
1084,江山赛区,勇往直前,'2.7389,hw29715075;hw66097204;hw10431296;
1085,江山赛区,DTF,'2.7394,hw58932728;
1086,武长赛区,啄米,'2.7405,jolinchen;
1087,上合赛区,hw59431392,'2.7409,hw59431392;
1088,上合赛区,BeckyPau,'2.7411,BeckyPau;
1089,成渝赛区,风暴龙王降临 决战开始,'2.7413,hw54207516;
1090,海外赛区,中年人的快乐,'2.7429,hw87844592;
1091,上合赛区,fan,'2.7431,hw37697970;
1092,上合赛区,tan626,'2.7433,tan626;
1093,上合赛区,hw81749476,'2.7433,hw81749476;
1094,西北赛区,hw92825959,'2.7444,hw92825959;
1095,成渝赛区,沃克比欧文更好,'2.7462,hw69237107;
1096,上合赛区,HitMAN_Reborn,'2.7466,HitMAN_Reborn;
1097,西北赛区,GKD,'2.7469,hw98081750;hw06619168;hw53394223;
1098,上合赛区,hw51862487,'2.7473,hw51862487;
1099,江山赛区,奔跑的菜鸟,'2.7482,hw28581777;hw91945744;
1100,西北赛区,hty_xjtu,'2.749,hty_xjtu;
1101,武长赛区,hw77840083,'2.7501,hw77840083;
1102,西北赛区,Qwerty1e,'2.7503,Qwerty1e;
1103,成渝赛区,hw36651556,'2.7505,hw36651556;
1104,上合赛区,Arch-Villain_Rafaam,'2.7525,Arch-Villain_Rafaam;
1105,杭厦赛区,hw03568452,'2.7529,hw03568452;
1106,京津东赛区,newbie,'2.7537,pandengyao;
1107,江山赛区,hh99号小分队,'2.7537,hw98907721;
1108,成渝赛区,Idiots,'2.7556,sosoIrving;
1109,成渝赛区,COCOAA,'2.7565,COCOAA;
1110,武长赛区,曹贼休走,'2.7582,Polaris_Hsu;hw35799334;
1111,京津东赛区,hw87824027,'2.7583,hw87824027;
1112,上合赛区,melody111,'2.7592,melody111;
1113,上合赛区,hw11207117,'2.7594,hw11207117;
1114,上合赛区,jyhx0903,'2.7595,jyhx0903;
1115,西北赛区,hw64002824,'2.7599,hw64002824;
1116,西北赛区,hw98299183,'2.7606,hw98299183;
1117,杭厦赛区,kkk,'2.7607,hw74961502;
1118,京津东赛区,hw42248035,'2.7619,hw42248035;
1119,京津东赛区,hw34847906,'2.762,hw34847906;
1120,上合赛区,OnePiece,'2.7626,candyflow;
1121,西北赛区,hw51859484,'2.7632,hw51859484;
1122,杭厦赛区,hw20716528,'2.7633,hw20716528;
1123,武长赛区,xbb0720,'2.7634,xbb0720;
1124,上合赛区,kexuefu,'2.7638,kexuefu;
1125,江山赛区,hw01057233,'2.764,hw01057233;
1126,成渝赛区,hw34574814,'2.7665,hw34574814;
1127,京津东赛区,miao_777,'2.7668,miao_777;
1128,京津东赛区,tianyeebing,'2.7675,tianyeebing;
1129,杭厦赛区,travisgogogo,'2.7694,travisgogogo;
1130,江山赛区,travisgogogo,'2.7699,travisgogogo;
1131,成渝赛区,Sideoloes,'2.7701,Sideoloes;
1132,成渝赛区,hw59431392,'2.7707,hw59431392;
1133,江山赛区,hw08786912,'2.773,hw08786912;
1134,西北赛区,hw11105662,'2.7742,hw11105662;
1135,粤港澳赛区,Zero_eclipse,'2.7749,Jennie_Lin;hw81393850;
1136,西北赛区,hw86170966,'2.775,hw86170966;
1137,西北赛区,LYL525799,'2.7755,LYL525799;
1138,成渝赛区,hw08303893,'2.7773,hw08303893;
1139,京津东赛区,诺克萨斯之手之无情铁手,'2.7796,hw06741816;
1140,武长赛区,cranky_xq,'2.7798,cranky_xq;
1141,成渝赛区,hw21301727,'2.7813,hw21301727;
1142,粤港澳赛区,小做题家,'2.7841,hw03018238;
1143,成渝赛区,405菜刀队,'2.7856,hw45212568;hw25468993;Lyonllf;
1144,武长赛区,快乐水加速器,'2.7866,Backl1ght;
1145,杭厦赛区,gugugu,'2.7867,hw88457868;
1146,西北赛区,莫非黄昏下,'2.787,hw04388221;
1147,京津东赛区,hw23568183,'2.7872,hw23568183;
1148,海外赛区,hw00512656,'2.7881,hw00512656;
1149,江山赛区,请以上队伍上台领奖,'2.7883,PotLoveAl;echo821218213;
1150,成渝赛区,hw98326750,'2.79,hw98326750;
1151,武长赛区,RERERERE,'2.7916,hw83092562;
1152,成渝赛区,hw02678211,'2.7927,hw02678211;
1153,西北赛区,Hilvcha,'2.8029,Hilvcha;
1154,杭厦赛区,斐波那契数列,'2.8038,hw54915099;
1155,杭厦赛区,hw45679089,'2.804,iu4u4u;HaijieHu;programmers_supporter;
1156,杭厦赛区,老师说的都队,'2.8104,hw60143885;w_angle_i;hw53468254;
1157,西北赛区,Stu_Sun,'2.8164,Stu_Sun;
1158,粤港澳赛区,gdut_LV,'2.8184,gdut_LV;
1159,西北赛区,111,'2.8194,mronne;
1160,成渝赛区,hw39213456,'2.8309,hw39213456;
1161,西北赛区,wlqcloud,'2.8355,wlqcloud;
1162,武长赛区,ITryagain,'2.8391,ITryagain;
1163,成渝赛区,hw54203167,'2.8434,hw54203167;
1164,成渝赛区,RADIO,'2.8443,hw97703639;Cmaker;
1165,西北赛区,惊雷这通天修为，天塌地陷紫金锤,'2.8445,hw_coder_liu;
1166,杭厦赛区,自由之翼,'2.8491,liznsalt;
1167,西北赛区,hw34072282,'2.8507,hw34072282;
1168,上合赛区,daniel1210,'2.8523,daniel1210;
1169,西北赛区,来蹭个酱油,'2.8555,hw68253045;
1170,京津东赛区,hellokun,'2.8566,hw09005049;
1171,西北赛区,ruidada,'2.8592,ruidada;
1172,杭厦赛区,hw643478,'2.8644,hw643478;
1173,粤港澳赛区,ruidada,'2.8648,ruidada;
1174,江山赛区,HearMeGiao!,'2.8667,BigNosefan;bless_aa;
1175,成渝赛区,大白菜,'2.8671,Yuzhengshun;hw18996989;
1176,江山赛区,23123,'2.8809,jiawei_zhao;
1177,杭厦赛区,sunxiangjun,'2.8905,sunxiangjun;
1178,成渝赛区,ruidada,'2.8962,ruidada;
1179,杭厦赛区,sp,'2.8975,SpringtoString;
1180,上合赛区,ruidada,'2.8999,ruidada;
1181,成渝赛区,sunxiangjun,'2.9049,sunxiangjun;
1182,西北赛区,hw02849838,'2.9159,hw02849838;
1183,上合赛区,hw02849838,'2.9205,hw02849838;
1184,杭厦赛区,hw23568183,'2.9259,hw23568183;
1185,上合赛区,hw49485044,'2.9318,hw49485044;
1186,西北赛区,天天打卡,'2.9464,sunxiangjun;
1187,杭厦赛区,hw05653939,'2.9551,hw05653939;
1188,成渝赛区,hw00636709,'2.9688,hw00636709;
1189,江山赛区,LAN,'2.982,hw54107354;
1190,上合赛区,hw00717793,'2.9827,hw00717793;
1191,粤港澳赛区,sunxiangjun,'2.9902,sunxiangjun;
1192,京津东赛区,鱼蛋蛋的喵,'2.9927,hw07374102;
1193,西北赛区,fang_tang,'2.9955,fang_tang;
1194,江山赛区,玄学调优中,'3.0024,sunxiangjun;
1195,京津东赛区,hw13743654,'3.0059,hw13743654;
1196,上合赛区,Noble_,'3.0098,Noble_;
1197,江山赛区,hw02849838,'3.0108,hw02849838;
1198,粤港澳赛区,hw60727119,'3.0122,hw60727119;
1199,武长赛区,hw02849838,'3.0167,hw02849838;
1200,京津东赛区,123,'3.018,hw01999324;
1201,武长赛区,冲呀呀小诗诗,'3.0243,hw16924810;
1202,粤港澳赛区,重启2020,'3.0417,NFTS_9527;gzwzmhwc;coderofchina;
1203,杭厦赛区,hw63794692,'3.0468,hw63794692;
1204,西北赛区,manatsu,'3.0574,manatsu;
1205,江山赛区,hw66151603,'3.0758,hw66151603;
1206,杭厦赛区,吃葡萄不吐葡萄皮,'3.087,liuzhijie2020;hw09320321;hw92778540;
1207,成渝赛区,hw51203449,'3.0876,hw51203449;
1208,上合赛区,hw36707724,'3.0897,hw36707724;
1209,西北赛区,伞兵二号已就位,'3.0991,hw93553674;
1210,西北赛区,hw63809112,'3.1003,hw63809112;
1211,武长赛区,很牛逼我这个牌,'3.1193,hw79956732;yx13765414;hw50174232;
1212,杭厦赛区,略略略！605,'3.1428,Aris-zzzz;yxj1996;hw01706253;
1213,西北赛区,hw88500379,'3.1799,hw88500379;
1214,成渝赛区,123131,'3.2102,komo_;
1215,西北赛区,伞兵三号已就位,'3.2245,hw62604201;
1216,成渝赛区,notokkk,'3.2248,notokkk;
1217,西北赛区,qiaotongxue,'3.2276,qiaotongxue;
1218,粤港澳赛区,高锌高钙,'3.2295,lampLighter;wwhio_;
1219,武长赛区,huhusw,'3.2376,huhusw;
1220,武长赛区,chenyj99,'3.2444,chenyj99;
1221,杭厦赛区,hw36348084,'3.2541,hw36348084;
1222,上合赛区,hw12400457,'3.2585,hw12400457;
1223,江山赛区,pushan,'3.2593,pushan;
1224,西北赛区,hw97836021,'3.2594,hw97836021;
1225,京津东赛区,浮哥牛逼,'3.2663,hw24826079;hw81950872;
1226,成渝赛区,hw05329708,'3.2729,hw05329708;
1227,上合赛区,前排瓜子饮料小板凳,'3.2773,TimorCapital;
1228,武长赛区,hw51147637,'3.2846,hw51147637;
1229,西北赛区,kkiix,'3.2887,hw51147637;
1230,京津东赛区,sigsers,'3.2898,madd2014;GDong111;hw11426387;
1231,上合赛区,hw20277792,'3.2946,hw20277792;
1232,粤港澳赛区,hw52488311,'3.3134,hw52488311;
1233,江山赛区,hw68448534,'3.3173,hw68448534;
1234,粤港澳赛区,hellot 开始,'3.328,hw51147637;
1235,上合赛区,TimeError,'3.3563,TimeError;
1236,江山赛区,hw26807682,'3.3597,hw26807682;
1237,上合赛区,摸鱼我最强,'3.3673,sephiroth_w;
1238,江山赛区,谁TM写Python,'3.3762,hw42516820;
1239,粤港澳赛区,hw11892635,'3.3782,hw11892635;
1240,杭厦赛区,hw85803659,'3.3822,hw85803659;
1241,西北赛区,hw52635358,'3.3961,hw52635358;
1242,杭厦赛区,dwtenis,'3.3994,dwtenis;
1243,京津东赛区,循环转账二十万,'3.4031,hw01733592;
1244,上合赛区,hw94524748_,'3.4056,hw94524748_;
1245,江山赛区,一个大大大大大橙子,'3.4093,zhongjiezhexyz10;
1246,成渝赛区,hw04944232,'3.4098,hw04944232;
1247,西北赛区,莽就完事儿,'3.4103,baoyi84930;
1248,江山赛区,愤怒的Python,'3.4124,hw78293706;
1249,上合赛区,hw27491266,'3.4194,hw27491266;
1250,江山赛区,垃圾C++,'3.4206,hw02558317;
1251,江山赛区,没人写汇编吗,'3.4254,hw81858029;
1252,成渝赛区,hw79107462,'3.4432,hw79107462;
1253,西北赛区,伞兵一号已就位,'3.4438,nwu_zhanghao;
1254,江山赛区,fivefiveopen,'3.4448,hw60644055;
1255,成渝赛区,hw17163246,'3.4497,hw17163246;
1256,江山赛区,Bug-maker,'3.4523,hw14546412;
1257,成渝赛区,hw53266638,'3.4535,hw53266638;
1258,粤港澳赛区,五二四小队,'3.4606,hw25297132;hw14478442;
1259,上合赛区,小嘉队,'3.4622,idiot_;rdc201213;goukun;
1260,成渝赛区,hw28702748,'3.4672,hw28702748;
1261,上合赛区,guanrui95,'3.4689,guanrui95;
1262,粤港澳赛区,iammai,'3.4827,iammai;
1263,成渝赛区,我太菜了,'3.4888,yezmao;
1264,杭厦赛区,hw76138140,'3.491,hw76138140;
1265,京津东赛区,hw,'3.4912,hw95127065;
1266,武长赛区,学反洗钱的洗钱组~,'3.4913,hw41966624;
1267,成渝赛区,hw48255712,'3.5005,hw48255712;
1268,西北赛区,zhangzerui,'3.512,zhangzerui;
1269,西北赛区,renhuanyu,'3.5133,renhuanyu;
1270,粤港澳赛区,胡萝卜保护协会荣誉会员,'3.5179,tyx123456789;
1271,上合赛区,?循环转账让钱增多！,'3.5191,hw53527958;
1272,西北赛区,优化不动了,'3.5301,yezmao;
1273,杭厦赛区,hw60727119,'3.5426,hw60727119;
1274,江山赛区,CPPPPPP,'3.5714,hw27491266;
1275,粤港澳赛区,coco_cola,'3.5786,coco_cola;
1276,杭厦赛区,last258,'3.5858,last258;
1277,西北赛区,hw85803659,'3.5959,hw85803659;
1278,江山赛区,archlinux,'3.6167,dzzxjl;
1279,成渝赛区,Mstdream,'3.6246,Mstdream;
1280,江山赛区,hw60259697,'3.6248,hw60259697;
1281,江山赛区,江湖险恶,'3.6281,DEATHLAI;
1282,成渝赛区,cq_song,'3.6362,cq_song;
1283,粤港澳赛区,taiduohua,'3.6423,hw83136555;
1284,武长赛区,Bota5ky,'3.6547,Bota5ky;
1285,武长赛区,hw78446253,'3.6588,hw78446253;
1286,上合赛区,小鱼天上飞,'3.6696,yxsun_;
1287,上合赛区,hw10050129,'3.6738,hw10050129;
1288,杭厦赛区,renhuanyu,'3.674,renhuanyu;
1289,粤港澳赛区,hw63522018,'3.6804,hw63522018;
1290,成渝赛区,hw63522018,'3.6823,hw63522018;
1291,杭厦赛区,随便搞搞,'3.7025,Yjoker;Tunder__Sun;hw99706634;
1292,成渝赛区,菜啊,'3.7057,bihuasky;
1293,江山赛区,歌德寂寞,'3.7142,adinosaur;
1294,武长赛区,hw00636709,'3.7156,hw00636709;
1295,杭厦赛区,hw13743654,'3.7376,hw13743654;
1296,京津东赛区,长方体混凝土移动工程局,'3.7409,YvanYan;BNChou2020;
1297,江山赛区,老周最强,'3.7431,Tensai_Gu;
1298,江山赛区,hw0002,'3.7447,hw38012314;
1299,成渝赛区,hw86640127,'3.766,hw86640127;
1300,粤港澳赛区,S_black,'3.7697,S_black;
1301,杭厦赛区,hw58326981,'3.7853,hw58326981;
1302,江山赛区,hw13743654,'3.7889,hw13743654;
1303,江山赛区,爆肝打代码,'3.801,hw35975331;hw81986263;
1304,上合赛区,hw65495744,'3.8036,hw65495744;
1305,江山赛区,原来比赛都是用C++的,'3.8155,sandalen;hw94436908;
1306,江山赛区,CCWUCMCTS,'3.822,CCWUCMCTS;
1307,成渝赛区,hw94524748_,'3.8224,hw94524748_;
1308,江山赛区,狭路相逢勇者胜,'3.8401,wupeng1055408601;
1309,京津东赛区,hw41277161,'3.8477,hw41277161;
1310,成渝赛区,hw55841801,'3.8522,hw55841801;
1311,京津东赛区,hw63522018,'3.8563,hw63522018;
1312,武长赛区,sunxiangjun,'3.8641,sunxiangjun;
1313,武长赛区,关山口小分队,'3.8733,arceot;hw22448040;hw97746814;
1314,京津东赛区,hw60460127,'3.8748,hw60460127;
1315,杭厦赛区,hw63522018,'3.8791,hw63522018;
1316,西北赛区,senhony,'3.8823,senhony;
1317,杭厦赛区,hw65929068,'3.883,hw65929068;
1318,江山赛区,我就写Java,'3.8847,hw50313089;
1319,京津东赛区,hw56510928,'3.8877,hw56510928;
1320,西北赛区,叹一句当时只道是寻常,'3.8895,sculta;
1321,杭厦赛区,张小小恩,'3.9018,ylzf0000;
1322,西北赛区,hw75507949,'3.9077,hw75507949;
1323,上合赛区,hw23568183,'3.9216,hw23568183;
1324,西北赛区,hw37724406,'3.9339,hw37724406;
1325,江山赛区,hw85016378,'3.9353,hw85016378;
1326,江山赛区,蛋炒饭,'3.9455,hw36575783;
1327,江山赛区,ngnrjxw,'3.9564,ngnrjxw;
1328,杭厦赛区,你们好快呀,'3.9572,hw61008130;hw06644699;Komorebis;
1329,成渝赛区,LiberBin,'3.9577,LiberBin;
1330,武长赛区,heiziSS,'3.9586,heiziSS;
1331,杭厦赛区,你们都好快~,'3.9589,hw11715093;hw15491309;hw06733434;
1332,江山赛区,hw63522018,'3.959,hw63522018;
1333,上合赛区,hw39070211,'3.9618,hw39070211;
1334,成渝赛区,YannLLY,'3.9844,YannLLY;
1335,成渝赛区,litlettleTime,'3.9853,hw19585034;
1336,上合赛区,ipadpro,'4.0043,ipadpro;
1337,西北赛区,大葱大葱,'4.0063,hw70151472;
1338,武长赛区,EndlessOct,'4.0067,brifuture;
1339,杭厦赛区,NO.1,'4.0071,hw41016612;
1340,京津东赛区,肉蛋葱鸡,'4.0239,miemouwu;hw88006891;
1341,西北赛区,hw88811840,'4.0457,hw88811840;
1342,成渝赛区,hw13743654,'4.056,hw13743654;
1343,京津东赛区,hw335188,'4.0583,hw33518827;
1344,上合赛区,hw63522018,'4.0967,hw63522018;
1345,江山赛区,hw66859095,'4.0993,hw66859095;
1346,上合赛区,SoltedFish,'4.1045,garbageSoaltedFish;
1347,京津东赛区,hw51430944,'4.121,hw51430944;
1348,武长赛区,hw13743654,'4.1279,hw13743654;
1349,粤港澳赛区,hw66859095,'4.1309,hw66859095;
1350,京津东赛区,hw08034176,'4.1457,hw08034176;
1351,京津东赛区,真的就是来划水,'4.1476,werewolfhx;hw08893357;lin_404;
1352,杭厦赛区,hw95033386,'4.1594,hw95033386;
1353,成渝赛区,hw66859095,'4.1853,hw66859095;
1354,武长赛区,江南彭摆鱼,'4.1884,hw59027777;hw24826079;
1355,京津东赛区,鱼蛋蛋,'4.19,hw16499678;
1356,西北赛区,hw66859095,'4.1967,hw66859095;
1357,粤港澳赛区,hw92960653,'4.1975,risingstar_zr;
1358,西北赛区,塞外鱼米乡,'4.2028,zhengweiU;
1359,武长赛区,hw51430944,'4.2139,hw51430944;
1360,上合赛区,hw66859095,'4.2162,hw66859095;
1361,江山赛区,hw51430944,'4.2185,hw51430944;
1362,粤港澳赛区,小球球,'4.2232,hw36853657;
1363,成渝赛区,hw25170450,'4.2314,hw25170450;
1364,武长赛区,hw66859095,'4.233,hw66859095;
1365,京津东赛区,hw96234002,'4.2452,hw96234002;
1366,武长赛区,hw94228843,'4.2579,hw94228843;
1367,上合赛区,zhangfeiyang,'4.2599,zhangfeiyang;
1368,西北赛区,hw68670954,'4.2621,hw68670954;
1369,成渝赛区,coding,'4.2635,hw68064105;
1370,杭厦赛区,WH_Fly,'4.264,dddfaker;
1371,粤港澳赛区,求求你们别拆啦，给点活路吧,'4.2793,baner04628;
1372,成渝赛区,hw55849069,'4.2916,hw55849069;
1373,成渝赛区,314老友记,'4.3017,hw37704816;hw69858722;Anastasia_YY;
1374,西北赛区,干就完事了,'4.3065,moon_on;
1375,成渝赛区,hw38866491,'4.3079,hw38866491;
1376,西北赛区,上上下下左右左右BABA,'4.3122,Tsunda;
1377,武长赛区,hw98276904,'4.3127,hw98276904;
1378,上合赛区,hw68670954,'4.3259,hw68670954;
1379,江山赛区,老周很强,'4.3316,hw19498294;
1380,杭厦赛区,hw35680922,'4.3652,hw35680922;
1381,上合赛区,梦付千秋星垂野,'4.3664,BugAngel;
1382,江山赛区,hw68670954,'4.3848,hw68670954;
1383,京津东赛区,hw22771598,'4.3862,hw22771598;
1384,京津东赛区,minghb,'4.3908,minghb;
1385,粤港澳赛区,hw62116846,'4.3941,hw62116846;
1386,成渝赛区,hw28412572,'4.405,hw28412572;
1387,成渝赛区,你的月亮我的心,'4.4185,hw67444782;hw17518762;xiaoZhang143;
1388,成渝赛区,hw07883901,'4.4357,hw07883901;
1389,成渝赛区,hw68670954,'4.4437,hw68670954;
1390,海外赛区,hw68670954,'4.4463,hw68670954;
1391,成渝赛区,摸爬滚打学编程,'4.4561,hw27761548;
1392,上合赛区,hw60727119,'4.4564,hw60727119;
1393,杭厦赛区,hw60476399,'4.4564,hw60476399;
1394,武长赛区,hw68670954,'4.4566,hw68670954;
1395,京津东赛区,hw65820595,'4.4572,hw65820595;
1396,成渝赛区,我也没想法,'4.458,hw75127522;
1397,江山赛区,嘿嘿嘿,'4.4596,hw39510694;
1398,成渝赛区,aweijx,'4.4866,aweijx;hw08784713;
1399,上合赛区,Gattaca,'4.4891,sanwoy;
1400,杭厦赛区,hw65170610,'4.4942,hw65170610;
1401,武长赛区,sssssssss,'4.4979,hw62116846;
1402,西北赛区,hw56510928,'4.5045,hw56510928;
1403,武长赛区,终于等到你,'4.5155,xuehao1420132420;
1404,成渝赛区,yl-precious,'4.5165,yl-precious;
1405,江山赛区,GroundBySpring,'4.5247,autumnTiger;WinterBear;summerHawk;
